IterTime,Bandwidth
0.010213,70499.086749
0.010008,71941.750959
0.009972,72201.474681
0.009965,72253.298880
0.009986,72101.491739
0.009976,72172.140621
0.009995,72036.135681
0.009963,72267.131234
0.009973,72194.570404
0.010001,71993.202851
0.009975,72180.765811
0.010624,67771.518851
0.010001,71991.486602
0.009986,72101.491739
0.009988,72086.001957
0.009969,72223.922703
0.009959,72296.542577
0.009977,72166.966496
0.009968,72230.832596
0.009991,72065.359265
0.009991,72065.359265
0.009964,72260.214395
0.009967,72237.743811
0.009952,72348.503390
0.010015,71893.795501
0.009990,72070.518830
0.009955,72325.977870
0.009955,72325.977870
0.009976,72172.140621
0.009985,72108.378223
0.009967,72239.471821
0.009985,72108.378223
0.009979,72151.448572
0.009967,72237.743811
0.009957,72312.122983
0.009983,72122.155139
0.009975,72180.765811
0.010000,72000.068665
0.009971,72208.380278
0.009976,72173.865494
0.009983,72122.155139
0.010037,71734.972683
0.009974,72187.667448
0.009975,72179.040608
0.009988,72087.722716
0.009981,72135.937321
0.009988,72087.722716
0.009990,72070.518830
0.009974,72187.667448
0.009984,72115.266023
0.009972,72203.200956
0.009982,72129.045572
0.009987,72094.606570
0.009966,72244.656348
0.009966,72246.384689
0.009973,72194.570404
0.009953,72339.838068
0.009966,72246.384689
0.009981,72135.937321
0.009955,72325.977870
0.010040,71712.827527
0.009964,72260.214395
0.009974,72187.667448
0.009965,72251.570208
0.009965,72253.298880
0.009960,72289.620108
0.009967,72237.743811
0.009961,72282.698964
0.009971,72208.380278
0.009969,72223.922703
0.009952,72346.770160
0.009960,72289.620108
0.009970,72215.287197
0.009979,72151.448572
0.009948,72376.246375
0.009943,72412.691349
0.009974,72187.667448
0.009975,72180.765811
0.009967,72239.471821
0.009967,72239.471821
0.009968,72230.832596
0.009958,72303.466373
0.009971,72208.380278
0.009967,72239.471821
0.009968,72230.832596
0.009990,72072.238849
0.009964,72260.214395
0.009966,72244.656348
0.009963,72267.131234
0.009978,72158.344603
0.009975,72180.765811
0.009952,72346.770160
0.009971,72210.106884
0.009959,72296.542577
0.009987,72092.885483
0.010604,67899.516144
0.009963,72267.131234
0.009958,72303.466373
0.009990,72072.238849
0.009974,72187.667448
0.009966,72246.384689
0.009960,72289.620108
0.009968,72230.832596
0.009960,72287.889697
0.009979,72153.172457
0.009966,72244.656348
0.009974,72187.667448
0.009981,72137.660464
0.009968,72230.832596
0.009945,72397.067581
0.009979,72151.448572
0.009976,72173.865494
0.009964,72260.214395
0.009963,72267.131234
0.009978,72158.344603
0.009978,72158.344603
0.009997,72022.391605
0.009968,72230.832596
0.009990,72072.238849
0.009968,72230.832596
0.009973,72194.570404
0.009974,72187.667448
0.009967,72237.743811
0.009969,72223.922703
0.009951,72353.703579
0.009988,72086.001957
0.009967,72239.471821
0.009986,72101.491739
0.010002,71986.338347
0.009972,72201.474681
0.009982,72129.045572
0.009961,72282.698964
0.009964,72260.214395
0.009952,72346.770160
0.009997,72022.391605
0.009973,72194.570404
0.009965,72251.570208
0.009972,72203.200956
0.009976,72172.140621
0.009971,72210.106884
0.009964,72260.214395
0.009971,72208.380278
0.010045,71677.083452
0.010003,71979.475152
0.009967,72237.743811
0.009992,72058.480995
0.009986,72099.770324
0.009980,72144.553859
0.009977,72166.966496
0.010007,71948.606962
0.009983,72122.155139
0.009997,72022.391605
0.009944,72405.746619
0.009969,72223.922703
0.009968,72230.832596
0.009973,72194.570404
0.009963,72267.131234
0.009993,72051.604037
0.009969,72223.922703
0.010643,67650.064516
0.009984,72115.266023
0.009973,72196.296349
0.009980,72142.830387
0.009971,72210.106884
0.009989,72079.119746
