IterTime,Bandwidth
0.014230,50597.283740
0.014136,50933.512337
0.014090,51099.849064
0.014134,50941.244897
0.014116,51005.774317
0.014156,50862.311449
0.014103,51052.336821
0.014154,50869.165516
0.014108,51035.081541
0.014119,50995.438626
0.014309,50318.229805
0.014133,50944.682344
0.014122,50984.246353
0.014123,50979.942941
0.014593,49339.109579
0.014109,51030.769543
0.014126,50969.617715
0.014125,50973.919384
0.014098,51070.467429
0.014127,50966.176902
0.014134,50941.244897
0.014115,51010.082092
0.014121,50987.689606
0.014121,50987.689606
0.014152,50876.021429
0.014109,51031.631884
0.014090,51099.849064
0.014089,51103.307950
0.014100,51064.422462
0.014120,50991.133324
0.014118,50998.883391
0.014104,51049.747786
0.014119,50995.438626
0.014120,50991.994327
0.014090,51099.849064
0.014118,50998.883391
0.014115,51009.220479
0.014114,51013.528835
0.014103,51052.336821
0.014121,50988.550492
0.014121,50988.550492
0.014123,50979.942941
0.014099,51067.876554
0.014102,51056.652465
0.014108,51034.219083
0.014107,51038.531664
0.014112,51020.423720
0.014145,50901.747573
0.014115,51009.220479
0.014112,51020.423720
0.014113,51016.976045
0.014103,51053.199892
0.014165,50829.779842
0.014099,51067.876554
0.014124,50976.500734
0.014087,51111.092155
0.014128,50962.736554
0.014129,50958.436772
0.014127,50966.176902
0.014115,51010.082092
0.014130,50954.997469
0.014119,50995.438626
0.014122,50984.246353
0.014107,51038.531664
0.014092,51092.932697
0.014103,51053.199892
0.014111,51023.871862
0.014105,51046.296146
0.014110,51027.320469
0.014124,50977.361242
0.014085,51118.013440
0.014109,51030.769543
0.014104,51049.747786
0.014156,50861.454821
0.014129,50959.296671
0.014135,50936.948741
0.014129,50959.296671
0.014114,51013.528835
0.014094,51085.154022
0.014107,51038.531664
0.014101,51060.105505
0.014116,51005.774317
0.014110,51028.182694
0.014122,50984.246353
0.014141,50915.478824
0.014115,51009.220479
0.014117,51002.328621
0.014123,50980.803565
0.014124,50977.361242
0.014126,50970.477991
0.014144,50904.321618
0.014115,51010.082092
0.014108,51035.081541
0.014120,50991.133324
0.014118,50998.883391
0.014081,51132.727396
0.014138,50926.640921
0.014104,51048.884832
0.014129,50959.296671
0.014124,50977.361242
0.014106,51041.982253
0.014101,51060.105505
0.014145,50901.747573
0.014119,50994.577508
0.014117,51002.328621
0.014114,51013.528835
0.014107,51038.531664
0.014123,50979.942941
0.014091,51096.390647
0.014111,51023.871862
0.014106,51041.982253
0.014131,50951.558630
0.014100,51064.422462
0.014122,50984.246353
0.014122,50984.246353
0.014112,51020.423720
0.014130,50954.997469
0.014097,51074.786138
0.014113,51016.976045
0.014131,50952.418296
0.014113,51016.114199
0.014103,51053.199892
0.014158,50854.602832
0.014107,51038.531664
0.014134,50941.244897
0.014122,50984.246353
0.014138,50926.640921
0.016704,43103.235420
