time,rss,small,huge,cached,total
0.00,909201408,nan,nan,nan,nan
0.85,909201408,4039060,7866,17179336704,118562816
2.02,909201408,nan,nan,nan,nan
3.53,912142336,4038999,7864,17179336704,118607872
4.53,811671552,nan,nan,nan,nan
6.03,811671552,4039005,7864,17179336704,118607872
7.03,811671552,nan,nan,nan,nan
8.53,811671552,4038882,7864,17179336704,118603776
9.54,811671552,nan,nan,nan,nan
11.04,811671552,4038879,7864,17179336704,118607872
12.04,811671552,nan,nan,nan,nan
13.54,811671552,4039222,7864,17179336704,118599680
14.54,811835392,nan,nan,nan,nan
16.04,811835392,4039153,7864,17179336704,118599680
17.05,811835392,nan,nan,nan,nan
18.55,811835392,4039303,7864,17179336704,118603776
19.55,811835392,nan,nan,nan,nan
21.05,811835392,4039266,7864,17179336704,118734848
22.05,811835392,nan,nan,nan,nan
23.56,811966464,4039179,7864,17179336704,118861824
24.56,811966464,nan,nan,nan,nan
26.06,811966464,4039141,7864,17179336704,118865920
27.06,811966464,nan,nan,nan,nan
28.56,811966464,4039200,7864,17179336704,118865920
29.56,811966464,nan,nan,nan,nan
31.07,811966464,4039092,7864,17179336704,118865920
32.07,811966464,nan,nan,nan,nan
33.57,812011520,4039188,7864,17179336704,118870016
34.57,812011520,nan,nan,nan,nan
36.07,812011520,4039191,7864,17179336704,118865920
37.07,812011520,nan,nan,nan,nan
38.57,812011520,4039221,7864,17179336704,118870016
39.58,812220416,nan,nan,nan,nan
41.08,812220416,4039157,7864,17179336704,118870016
42.08,812220416,nan,nan,nan,nan
43.58,812220416,4039220,7864,17179336704,118865920
44.58,812220416,nan,nan,nan,nan
46.08,812220416,4039155,7864,17179336704,119001088
47.09,812220416,nan,nan,nan,nan
48.59,812220416,4039174,7864,17179336704,119001088
49.59,812220416,nan,nan,nan,nan
51.09,812220416,4039105,7864,17179336704,119001088
52.09,812220416,nan,nan,nan,nan
53.59,812220416,4039120,7864,17179336704,119001088
54.59,812220416,nan,nan,nan,nan
56.10,812220416,4039145,7864,17179336704,118996992
57.10,812363776,nan,nan,nan,nan
58.60,812433408,4039150,7864,17179336704,119001088
59.60,812433408,nan,nan,nan,nan
61.10,812433408,4039088,7864,17179336704,118996992
62.10,812433408,nan,nan,nan,nan
63.61,812433408,4039081,7864,17179336704,119128064
64.61,812441600,nan,nan,nan,nan
66.11,812441600,4038994,7864,17179336704,119132160
67.11,812441600,nan,nan,nan,nan
68.61,812441600,4039096,7864,17179336704,119123968
69.61,812441600,nan,nan,nan,nan
71.12,812441600,4039031,7864,17179336704,119132160
