time,rss,small,huge,cached,total
0.00,620953600,nan,nan,nan,nan
1.05,620953600,2499821,4875,10736885760,69443584
2.25,621207552,nan,nan,nan,nan
3.75,623304704,2499380,4874,10736885760,69439488
4.75,623579136,nan,nan,nan,nan
6.25,624304128,2499075,4874,10736885760,69443584
7.25,624537600,nan,nan,nan,nan
8.76,624537600,2498949,4874,10736885760,69435392
9.76,624754688,nan,nan,nan,nan
11.26,624754688,2498767,4874,10736885760,69443584
12.26,624975872,nan,nan,nan,nan
13.76,625299456,2498641,4874,10736885760,69443584
14.76,625475584,nan,nan,nan,nan
16.26,625475584,2499374,4874,10736885760,69439488
17.27,626102272,nan,nan,nan,nan
18.77,626106368,2499248,4874,10736885760,69439488
19.77,626204672,nan,nan,nan,nan
21.27,626204672,2499185,4874,10736885760,69431296
22.27,626208768,nan,nan,nan,nan
23.77,626225152,2499122,4874,10736885760,69554176
24.77,628322304,nan,nan,nan,nan
26.27,628391936,2499059,4873,10736885760,69697536
27.28,628391936,nan,nan,nan,nan
28.78,628404224,2498618,4873,10736885760,69693440
29.78,628408320,nan,nan,nan,nan
31.28,628441088,2498555,4873,10736885760,69701632
32.28,628441088,nan,nan,nan,nan
33.78,628441088,2498373,4873,10736885760,69693440
34.78,628441088,nan,nan,nan,nan
36.29,628441088,2499330,4873,10736885760,69697536
37.29,628441088,nan,nan,nan,nan
38.79,628441088,2499204,4873,10736885760,69697536
39.79,628445184,nan,nan,nan,nan
41.29,628453376,2499085,4873,10736885760,69697536
42.79,5556924416,nan,nan,nan,nan
44.80,9256300544,830719,1616,10736885760,8193146880
46.30,9256382464,nan,nan,nan,nan
47.80,9256382464,2500916,4778,10736885760,70684672
48.80,9256382464,nan,nan,nan,nan
50.30,9256382464,2499979,4778,10736885760,70676480
51.30,9256382464,nan,nan,nan,nan
52.81,9256382464,2499545,4778,10736885760,70676480
54.16,9256382464,nan,nan,nan,nan
55.66,9256386560,2499105,4778,10736885760,70676480
56.66,9256386560,nan,nan,nan,nan
58.16,9256386560,2498979,4778,10736885760,70676480
59.16,9256386560,nan,nan,nan,nan
60.66,9256386560,2498602,4778,10736885760,70668288
61.66,9256386560,nan,nan,nan,nan
63.17,9256386560,nan,nan,nan,nan
64.67,9256386560,2498161,4778,10736885760,70676480
65.67,9256386560,nan,nan,nan,nan
67.17,9256386560,2497973,4778,10736885760,70676480
68.17,9256390656,nan,nan,nan,nan
69.67,9256390656,2497910,4778,10736885760,70811648
70.67,9256390656,nan,nan,nan,nan
72.18,9256390656,2498287,4778,10736885760,70811648
73.59,9256402944,nan,nan,nan,nan
75.09,9256402944,2497538,4778,10736885760,70811648
76.09,9256402944,nan,nan,nan,nan
77.60,9256402944,2497991,4778,10736885760,70803456
78.60,9256402944,nan,nan,nan,nan
80.10,9256402944,2497928,4778,10736885760,70807552
81.60,9260802048,nan,nan,nan,nan
83.60,9264996352,1351639,2609,10736885760,5909012480
85.10,9265229824,nan,nan,nan,nan
86.61,9265229824,2500136,4788,10736885760,70811648
87.61,9265229824,nan,nan,nan,nan
89.11,9265229824,2499443,4788,10736885760,70807552
90.11,9265229824,nan,nan,nan,nan
91.61,9265229824,2498876,4788,10736885760,70815744
92.61,9265229824,nan,nan,nan,nan
94.12,9265229824,2498687,4788,10736885760,70946816
95.12,9265229824,nan,nan,nan,nan
96.62,9265229824,2497868,4788,10736885760,71077888
97.62,9265229824,nan,nan,nan,nan
99.12,9265229824,2497805,4788,10736885760,71061504
100.12,9265229824,nan,nan,nan,nan
101.62,9265229824,2497490,4788,10736885760,71077888
102.62,9265229824,nan,nan,nan,nan
104.13,9265229824,2497490,4788,10736885760,71077888
105.13,9265229824,nan,nan,nan,nan
106.63,9265238016,2497238,4788,10736885760,71077888
107.63,9265238016,nan,nan,nan,nan
109.13,9265238016,2496923,4788,10736885760,71077888
110.13,9265238016,nan,nan,nan,nan
111.63,9265238016,2496672,4788,10736885760,71077888
112.63,9265238016,nan,nan,nan,nan
114.14,9265238016,2496612,4788,10736885760,71069696
115.14,9265238016,nan,nan,nan,nan
116.64,9265238016,2496675,4788,10736885760,71069696
117.64,9265238016,nan,nan,nan,nan
119.14,9265397760,2496549,4788,10736885760,71077888
120.14,9265397760,nan,nan,nan,nan
122.15,9265397760,2492854,4782,10736885760,1290055680
123.65,9265397760,nan,nan,nan,nan
125.65,9265397760,1091367,757,10736885760,3589967872
126.65,9265405952,nan,nan,nan,nan
128.16,9265405952,2499477,3754,10736885760,71200768
129.16,9265405952,nan,nan,nan,nan
130.66,9265405952,2498980,3754,10736885760,71196672
131.66,9265405952,nan,nan,nan,nan
133.16,9265414144,nan,nan,nan,nan
134.66,9265414144,2498602,3754,10736885760,71208960
135.66,9265414144,nan,nan,nan,nan
137.17,9265414144,2498476,3754,10736885760,71208960
138.17,9265414144,nan,nan,nan,nan
139.67,9265414144,2498413,3754,10736885760,71204864
140.67,9265414144,nan,nan,nan,nan
142.17,9265414144,2498287,3754,10736885760,71200768
143.17,9265541120,nan,nan,nan,nan
144.67,9265541120,2497972,3754,10736885760,71204864
145.67,9265541120,nan,nan,nan,nan
147.18,9265541120,2497847,3754,10736885760,71204864
148.18,9265590272,nan,nan,nan,nan
149.68,9265590272,2498527,3896,10736885760,71340032
150.68,9265590272,nan,nan,nan,nan
152.18,9265590272,2498401,3896,10736885760,71331840
153.18,9265590272,nan,nan,nan,nan
154.69,9265590272,2497590,3896,10736885760,71335936
155.69,9265590272,nan,nan,nan,nan
157.19,9265590272,2497464,3896,10736885760,71331840
158.19,9265590272,nan,nan,nan,nan
159.69,9265590272,2497401,3896,10736885760,71331840
160.69,9265590272,nan,nan,nan,nan
162.69,9265643520,2497149,3896,10736885760,1400487936
164.20,9265643520,nan,nan,nan,nan
166.11,9265643520,1619587,799,10736885760,1473064960
167.11,9265643520,nan,nan,nan,nan
168.61,9265643520,2499523,3539,10736885760,71331840
169.61,9265643520,nan,nan,nan,nan
171.11,9265668096,2499334,3539,10736885760,71467008
172.11,9265668096,nan,nan,nan,nan
173.62,9265668096,2498579,3539,10736885760,71462912
174.62,9265668096,nan,nan,nan,nan
176.12,9265668096,2498138,3539,10736885760,71462912
177.12,9265668096,nan,nan,nan,nan
178.62,9265807360,2497578,3539,10736885760,72851456
179.62,9265807360,nan,nan,nan,nan
181.12,9265807360,2486421,3541,10736885760,118988800
182.12,9265807360,nan,nan,nan,nan
183.63,9265946624,2485567,3541,10736885760,119083008
184.66,9266024448,nan,nan,nan,nan
186.16,9266196480,2485171,3541,10736885760,119197696
187.16,9266196480,nan,nan,nan,nan
188.66,9266188288,2483613,3541,10736885760,124235776
189.66,9266331648,nan,nan,nan,nan
191.16,9266331648,2483173,3541,10736885760,124239872
192.16,9266331648,nan,nan,nan,nan
193.66,9266331648,2483173,3541,10736885760,124235776
194.85,9266331648,nan,nan,nan,nan
196.35,9266331648,2483110,3541,10736885760,124235776
197.35,9266331648,nan,nan,nan,nan
198.85,9266331648,2482732,3541,10736885760,124243968
199.85,9266348032,nan,nan,nan,nan
201.36,9266348032,2483513,3542,10736885760,124366848
