IterTime,Bandwidth
0.027063,26604.694564
0.027009,26657.770559
0.027037,26630.031922
0.027258,26414.341893
0.027019,26647.890864
0.027021,26645.774739
0.027038,26629.327455
0.027002,26664.596530
0.027016,26650.948082
0.026998,26668.599587
0.027000,26666.715646
0.027008,26658.711864
0.027072,26595.791031
0.027029,26638.018488
0.027019,26647.890864
0.027023,26643.894021
0.027027,26640.133382
0.027017,26649.772146
0.027019,26647.890864
0.026967,26699.250981
0.027018,26649.066634
0.027019,26647.890864
0.027051,26616.418826
0.027018,26648.831471
0.027031,26636.138865
0.026975,26691.227661
0.027003,26663.654809
0.026995,26671.661559
0.027004,26662.713154
0.026970,26696.418670
0.027005,26661.771566
0.027012,26654.711775
0.027000,26666.715646
0.027019,26647.890864
0.027123,26545.761150
0.026997,26669.777185
0.027045,26622.284833
0.027037,26630.031922
0.027014,26652.829796
0.027015,26651.888906
0.027039,26628.153426
0.027046,26621.346098
0.026982,26684.623840
0.027001,26665.538318
0.026994,26672.603846
0.027016,26650.948082
0.027014,26653.065029
0.027022,26644.834347
0.027046,26621.346098
0.026997,26669.541657
0.027099,26569.349909
0.027057,26610.320921
0.027001,26665.773775
0.027048,26619.234187
0.027015,26651.888906
0.027011,26655.888147
0.027017,26649.772146
0.026998,26668.599587
0.027006,26660.594675
0.026999,26667.657583
0.027018,26649.066634
0.026971,26695.238718
0.026993,26673.546199
0.027003,26663.654809
0.026983,26683.444930
0.026978,26688.397052
0.026993,26673.781798
0.027029,26638.253460
0.027031,26636.138865
0.026996,26670.719339
0.027003,26663.654809
0.027031,26636.138865
0.027017,26649.772146
0.026992,26674.724234
0.027016,26650.712886
0.027053,26614.542250
0.027012,26654.711775
0.027026,26641.073442
0.027025,26642.013568
0.027006,26660.594675
0.027047,26620.407429
0.027026,26641.073442
0.026999,26667.657583
0.027015,26651.888906
0.027016,26650.948082
0.026992,26674.488619
0.026994,26672.603846
0.027118,26550.662294
0.027023,26643.894021
0.027002,26664.596530
0.027027,26640.133382
0.026957,26709.168804
0.027006,26660.830045
0.027023,26643.894021
0.027044,26623.223634
0.027019,26647.890864
0.027013,26653.770752
0.027025,26642.013568
0.027029,26638.018488
0.026961,26705.389717
0.027027,26639.898377
0.026992,26674.724234
0.027015,26651.653693
0.027042,26625.336178
0.027006,26660.830045
0.027000,26666.480172
0.027003,26663.890233
0.027004,26662.713154
0.027041,26626.040434
0.027114,26554.631212
0.027026,26641.073442
0.027034,26633.085044
0.027034,26633.085044
0.026993,26673.546199
0.027053,26614.542250
0.027022,26644.834347
0.027016,26650.948082
0.027021,26645.774739
0.027031,26636.138865
0.026998,26668.599587
0.027004,26662.713154
0.027036,26631.206117
0.027018,26648.831471
0.027039,26628.388223
0.027078,26589.702573
0.027054,26613.369524
0.027053,26614.542250
0.027021,26646.009847
0.027025,26642.013568
0.026995,26671.661559
0.027046,26621.346098
0.027020,26646.950322
0.026981,26685.331236
0.026987,26679.437416
0.027060,26607.741879
0.026993,26673.546199
0.027042,26625.101434
0.026994,26672.603846
0.026999,26667.657583
0.027026,26641.073442
0.027030,26637.078644
0.027028,26638.958399
0.027021,26646.009847
0.027008,26658.711864
0.027032,26635.199153
0.027054,26613.369524
0.027029,26638.018488
0.027011,26655.888147
0.027038,26629.327455
0.027014,26652.829796
0.027021,26645.774739
0.026991,26675.666737
0.027024,26642.953761
0.027022,26645.069438
0.027039,26628.153426
0.027012,26654.711775
0.027007,26659.888590
0.026996,26670.719339
0.027006,26660.594675
0.027001,26665.773775
0.027018,26648.831471
0.027012,26654.947041
0.027072,26595.791031
0.027009,26657.770559
0.027011,26655.888147
0.026984,26682.501878
0.026989,26677.551943
0.027008,26658.711864
0.027024,26642.953761
0.026999,26667.657583
0.027026,26641.073442
0.026980,26686.510313
0.026981,26685.331236
0.029328,24549.827902
0.030905,23297.194831
0.027050,26617.357213
0.027051,26616.418826
0.027039,26628.153426
0.027018,26649.066634
0.027013,26653.770752
0.026991,26675.431105
0.027073,26594.854164
0.027038,26629.092641
0.027031,26636.138865
0.027041,26626.275194
0.027149,26520.118027
0.027029,26638.253460
0.027006,26660.830045
0.027017,26649.772146
0.027024,26643.188820
0.026997,26669.541657
0.027035,26632.145547
0.027028,26638.958399
0.027030,26637.078644
0.027031,26635.903931
0.027039,26628.388223
0.027017,26649.772146
0.027056,26611.493378
0.027029,26638.018488
0.027071,26596.727964
0.027037,26630.031922
0.027012,26654.947041
0.027019,26647.890864
0.027025,26642.013568
0.027019,26647.890864
0.027026,26641.073442
0.027051,26616.418826
0.027021,26646.009847
0.027032,26635.199153
0.027044,26623.223634
0.027031,26636.138865
0.027018,26648.831471
0.027014,26652.829796
0.027027,26640.133382
0.027012,26654.711775
0.027001,26665.773775
0.027013,26654.006002
0.027021,26645.774739
0.027009,26657.770559
0.027056,26611.493378
0.027043,26624.397228
0.027034,26633.319928
0.027019,26647.890864
0.027018,26649.066634
0.027008,26658.711864
0.027022,26644.834347
0.026997,26669.777185
0.027069,26598.602029
0.027026,26641.073442
0.027030,26637.078644
0.027013,26653.770752
0.027023,26643.894021
0.027011,26655.888147
0.027022,26644.834347
0.027005,26661.771566
0.026994,26672.603846
0.027087,26581.043033
0.027043,26624.162501
0.027038,26629.327455
0.027032,26634.964236
0.026993,26673.546199
0.026993,26673.781798
0.027016,26650.712886
0.027005,26661.771566
0.027019,26647.890864
0.027021,26646.009847
0.027063,26604.460184
0.027004,26662.713154
0.026978,26688.397052
0.027036,26631.206117
0.026983,26683.444930
0.027020,26646.950322
0.027034,26633.085044
0.027004,26662.713154
0.026999,26667.657583
0.027045,26622.284833
0.027003,26663.654809
0.027053,26614.307696
0.027046,26621.346098
0.027025,26642.013568
0.027038,26629.327455
0.027105,26563.273549
0.027039,26628.153426
0.027006,26660.594675
0.027048,26619.468827
0.027030,26637.078644
0.027040,26627.214277
0.027013,26653.770752
0.027035,26632.145547
0.027002,26664.596530
0.026992,26674.724234
0.027015,26651.888906
0.027032,26634.964236
0.026997,26669.777185
0.027064,26603.757070
0.027026,26640.838421
0.026992,26674.724234
0.026956,26710.113743
0.027038,26629.327455
0.027021,26645.774739
0.027017,26650.007325
0.026996,26670.483794
0.026998,26668.835098
0.027021,26645.774739
0.027020,26646.950322
0.027013,26653.770752
0.027010,26656.829320
0.027039,26628.153426
0.027042,26625.336178
0.027033,26634.024606
0.027021,26646.009847
0.027040,26627.214277
0.027039,26628.153426
0.027019,26647.890864
0.027062,26605.397729
0.027067,26600.710668
0.027021,26646.009847
0.027022,26644.834347
0.027026,26641.073442
0.027030,26637.078644
0.027007,26659.653236
0.027057,26610.555404
0.027042,26625.336178
0.027040,26627.214277
0.027021,26645.774739
0.027026,26641.073442
0.026996,26670.483794
0.027035,26632.145547
0.026993,26673.546199
0.027011,26655.888147
0.027040,26627.214277
0.027086,26581.978927
0.027030,26637.078644
0.027002,26664.596530
0.027001,26665.773775
0.027019,26647.890864
0.027004,26662.713154
0.027032,26634.964236
0.027013,26654.006002
0.027038,26629.092641
0.027024,26642.953761
0.027045,26622.284833
0.027019,26647.890864
0.027050,26617.357213
0.027003,26663.654809
0.027036,26631.206117
0.027047,26620.407429
0.027046,26621.346098
0.027029,26638.018488
0.027058,26609.383029
0.026999,26667.657583
0.027078,26589.936693
0.027018,26649.066634
0.027023,26643.894021
0.026999,26667.657583
0.027020,26646.950322
0.027090,26578.001831
0.027016,26650.712886
0.027013,26653.770752
0.027019,26648.126009
0.027050,26617.357213
0.027023,26643.894021
0.026975,26691.463572
0.027036,26630.971269
0.027170,26499.871708
0.027021,26646.009847
0.027037,26630.031922
0.027033,26634.259508
0.027066,26601.647948
0.027052,26615.480505
0.027018,26648.831471
0.027013,26653.770752
0.027024,26642.953761
0.027005,26661.771566
0.027045,26622.284833
0.027022,26645.069438
0.027008,26658.711864
0.027037,26630.031922
0.026993,26673.781798
0.027043,26624.397228
0.027032,26634.964236
0.027023,26644.129096
0.027034,26633.085044
0.027007,26659.653236
0.027043,26624.162501
0.027015,26651.888906
0.027012,26654.947041
0.027030,26636.843693
0.027088,26580.107204
0.027041,26626.275194
0.027037,26630.266752
0.027050,26617.357213
0.026994,26672.603846
0.027032,26635.199153
0.026998,26668.599587
0.027012,26654.947041
0.027001,26665.538318
0.027037,26630.266752
0.027053,26614.307696
0.027016,26650.948082
0.027003,26663.654809
0.026994,26672.603846
0.027017,26650.007325
0.027011,26655.652865
0.027008,26658.711864
0.027109,26559.535632
0.027067,26600.710668
0.027038,26629.092641
0.027002,26664.596530
0.027007,26659.888590
0.027014,26652.829796
0.027021,26645.774739
0.026999,26667.657583
0.027030,26637.078644
0.027029,26638.253460
0.027039,26628.153426
0.027002,26664.596530
0.027010,26656.829320
0.027008,26658.711864
0.026997,26669.541657
0.027511,26171.462444
0.027039,26628.153426
0.027030,26637.078644
0.027060,26607.507445
0.027016,26650.948082
0.027008,26658.947201
0.027030,26637.078644
0.027032,26635.199153
0.027028,26638.958399
0.027040,26627.214277
0.027036,26631.206117
0.027007,26659.888590
0.027114,26554.397714
0.026992,26674.724234
0.027027,26639.898377
0.026990,26676.609307
0.027020,26646.715197
0.027013,26654.006002
0.027017,26649.772146
0.028335,25410.185282
0.027580,26105.852229
0.027021,26646.009847
0.027050,26617.357213
0.027077,26590.873214
0.027056,26611.493378
0.026992,26674.488619
0.026997,26669.541657
0.026988,26678.494646
0.027010,26656.829320
0.027046,26621.346098
0.026997,26669.541657
0.026952,26714.130479
0.027004,26662.713154
0.027017,26649.772146
0.027009,26657.770559
0.027057,26610.555404
0.026992,26674.488619
0.027010,26656.829320
0.027025,26642.013568
0.027058,26609.383029
0.027007,26659.888590
0.027050,26617.357213
0.027063,26604.460184
0.027060,26607.507445
0.027022,26645.069438
0.027020,26646.950322
0.027016,26650.712886
0.027010,26656.829320
0.027045,26622.284833
0.027031,26635.903931
0.027021,26646.009847
0.027040,26627.214277
0.026983,26683.444930
0.026992,26674.488619
0.027007,26659.888590
0.026999,26667.657583
0.027042,26625.336178
0.027015,26651.653693
0.026998,26668.599587
0.027002,26664.831971
0.027072,26595.556808
0.027038,26629.327455
0.027036,26630.971269
0.026983,26683.444930
0.027014,26652.829796
0.027020,26646.950322
0.027044,26623.223634
0.027014,26652.829796
0.026999,26667.657583
0.027001,26665.773775
0.027045,26622.284833
0.027017,26649.772146
0.026988,26678.494646
0.027014,26652.829796
0.027041,26626.275194
0.027028,26638.958399
0.027016,26650.948082
0.027022,26644.834347
0.027046,26621.346098
0.027046,26621.346098
0.027019,26647.890864
0.027025,26642.013568
0.027019,26647.890864
0.027040,26627.214277
0.027015,26651.888906
0.027015,26651.888906
0.026997,26669.541657
0.027006,26660.594675
0.027100,26568.414903
0.027020,26646.715197
0.027007,26659.888590
0.027007,26659.653236
0.027005,26661.771566
0.027002,26664.596530
0.027029,26638.018488
0.027021,26646.009847
0.027046,26621.346098
0.027101,26567.246239
0.027029,26638.018488
0.027045,26622.284833
0.027027,26640.133382
0.027020,26646.950322
0.027005,26661.771566
0.027029,26638.018488
0.027015,26651.888906
0.027015,26651.888906
0.026997,26669.541657
0.027011,26655.888147
0.027017,26649.772146
0.027022,26645.069438
0.027001,26665.538318
0.027000,26666.715646
0.027010,26656.829320
0.026988,26678.494646
0.026998,26668.599587
0.027005,26661.771566
0.027040,26627.214277
0.027006,26660.594675
0.027028,26639.193388
0.027055,26612.665938
0.027030,26636.843693
0.027001,26665.773775
0.027029,26638.018488
0.026991,26675.666737
0.026988,26678.494646
0.027006,26660.830045
0.027043,26624.162501
0.027000,26666.715646
0.027040,26627.214277
0.027036,26630.971269
0.027034,26633.319928
0.027026,26640.838421
0.027038,26629.327455
0.027033,26634.024606
0.027030,26637.078644
0.027150,26519.186484
0.027017,26650.007325
0.027029,26638.018488
0.026990,26676.609307
0.027034,26633.085044
0.027050,26617.357213
0.026994,26672.603846
0.027011,26655.652865
0.027012,26654.947041
0.027000,26666.715646
0.026999,26667.657583
0.026998,26668.599587
0.027025,26642.013568
0.026982,26684.388050
0.027010,26656.829320
0.027020,26646.950322
0.027018,26648.831471
0.031752,22675.829010
0.027083,26584.787006
0.027078,26589.936693
0.027004,26662.713154
0.026980,26686.510313
0.027038,26629.092641
0.027046,26621.346098
0.027034,26633.085044
0.027008,26658.711864
0.027050,26617.357213
0.027015,26651.888906
0.027037,26630.031922
0.027113,26555.565248
0.026996,26670.483794
0.027008,26658.947201
0.026987,26679.673119
0.026978,26688.397052
0.027014,26652.829796
0.027027,26639.898377
0.026995,26671.661559
0.027079,26589.000238
0.027054,26613.604061
0.027001,26665.538318
0.027029,26638.253460
0.027036,26631.206117
0.027028,26638.958399
0.027019,26647.890864
0.027008,26658.947201
0.027044,26623.223634
0.027017,26649.772146
0.027053,26614.542250
0.027013,26653.770752
0.027024,26642.953761
0.027024,26642.953761
0.027036,26631.206117
0.027008,26658.711864
0.026978,26688.397052
0.027026,26641.073442
0.027042,26625.101434
0.027069,26598.836306
0.027008,26658.711864
0.027027,26639.898377
0.027007,26659.888590
0.027017,26649.772146
0.027011,26655.888147
0.027039,26628.153426
0.027049,26618.530291
0.027018,26648.831471
0.026987,26679.437416
0.027053,26614.542250
0.027046,26621.111425
0.027022,26645.069438
0.027027,26640.133382
0.027000,26666.480172
0.027008,26658.947201
0.027016,26650.712886
0.027035,26632.145547
0.027094,26574.259768
0.027043,26624.162501
0.027038,26629.092641
0.027019,26648.126009
0.027027,26639.898377
0.027039,26628.153426
0.027026,26641.073442
0.027045,26622.284833
0.027008,26658.711864
0.026995,26671.661559
0.027039,26628.153426
0.026994,26672.603846
0.026984,26682.501878
0.027028,26638.958399
0.027062,26605.632125
0.027026,26640.838421
0.027007,26659.888590
0.027066,26601.647948
0.027027,26639.898377
0.027056,26611.493378
0.026989,26677.551943
0.027039,26628.153426
0.027020,26646.950322
0.027005,26661.536180
0.027024,26642.953761
0.027000,26666.715646
0.027005,26661.771566
0.027005,26661.771566
0.026992,26674.488619
0.027030,26637.078644
0.027116,26552.529873
0.027021,26646.009847
0.027036,26631.206117
0.027019,26647.890864
0.027030,26637.078644
0.027034,26633.085044
0.027013,26653.770752
0.027094,26574.259768
0.027042,26625.336178
0.027021,26646.009847
0.026991,26675.431105
0.027026,26641.073442
0.027015,26651.888906
0.027027,26639.898377
0.027009,26657.770559
0.027023,26644.129096
0.027014,26652.829796
0.027009,26657.770559
0.027007,26659.653236
0.027020,26646.950322
0.026994,26672.603846
0.027019,26647.890864
0.027007,26659.888590
0.026992,26674.488619
0.026999,26667.657583
0.027062,26605.397729
0.027047,26620.407429
0.027029,26638.018488
0.027077,26590.873214
0.027031,26636.138865
0.027020,26646.950322
0.027008,26658.711864
0.027028,26638.958399
0.027000,26666.715646
0.027046,26621.346098
0.026997,26669.541657
0.027009,26657.770559
0.027029,26638.018488
0.027027,26640.133382
0.027013,26653.770752
0.026980,26686.510313
0.027020,26646.950322
0.026991,26675.431105
0.027023,26644.129096
0.027036,26630.971269
0.027138,26531.068570
0.027039,26628.388223
0.027005,26661.536180
0.026975,26691.463572
0.027001,26665.538318
0.026993,26673.546199
0.027026,26641.073442
0.027008,26658.711864
0.027022,26645.069438
0.027054,26613.369524
0.027008,26658.711864
0.027028,26638.958399
0.026989,26677.551943
0.027021,26646.009847
0.027007,26659.653236
0.027055,26612.431418
0.027080,26588.063849
0.027039,26628.153426
0.027050,26617.357213
0.027086,26581.978927
0.027033,26634.024606
0.027003,26663.890233
0.026993,26673.781798
0.027018,26649.066634
0.027041,26626.275194
0.027031,26635.903931
0.027030,26637.078644
0.027021,26646.009847
0.027037,26630.031922
0.027036,26631.206117
0.027027,26640.133382
0.027106,26562.338971
0.027019,26647.890864
0.027026,26641.073442
0.027042,26625.101434
0.027014,26652.829796
0.027024,26642.953761
0.027074,26593.917362
0.027016,26650.948082
0.026998,26668.599587
0.026997,26669.541657
0.027029,26638.018488
0.027013,26654.006002
0.027001,26665.773775
0.027020,26646.950322
0.027000,26666.480172
0.027048,26619.468827
0.057670,12484.802262
0.060666,11868.292441
0.050868,14154.272109
0.056433,12758.500868
0.058761,12253.049691
0.051554,13965.948213
0.044599,16143.839369
0.058922,12219.533619
0.058526,12302.216428
0.060584,11884.312497
0.047235,15242.930375
0.041997,17144.099734
0.060117,11976.644286
0.058656,12274.963845
0.061237,11757.578948
0.043472,16562.365317
0.058804,12244.057703
0.062601,11501.397276
0.043827,16428.297221
0.051662,13936.751244
0.052105,13818.264880
0.059262,12149.430446
0.047505,15156.254573
0.061578,11692.526135
0.042566,16914.884364
0.071144,10120.304558
0.043290,16631.963519
0.062912,11444.559787
0.042884,16789.528321
0.058606,12285.400550
0.060073,11985.437920
0.053229,13526.437366
0.058285,12353.092999
0.042780,16830.325026
0.058927,12218.495375
0.069482,10362.382879
0.049279,14610.622956
0.044524,16171.070379
0.058624,12281.653280
0.060169,11966.298605
0.046792,15387.235708
0.044270,16263.821372
0.058655,12275.163424
0.050961,14128.446287
0.062301,11556.767364
0.050013,14396.306795
0.053008,13582.835039
0.071411,10082.495201
0.042136,17087.544800
0.043983,16369.967584
0.059261,12149.625964
0.058586,12289.650222
0.061462,11714.524091
0.046829,15375.092941
0.057867,12442.313853
0.063299,11374.597940
0.047659,15107.350222
0.056056,12844.293370
0.053824,13376.945170
0.041403,17390.121159
0.058753,12254.690538
0.059416,12117.936672
0.061172,11770.089253
0.050849,14159.514997
0.046170,15594.543173
0.053015,13581.063586
0.052202,13792.578613
0.063634,11314.720420
0.042424,16971.540135
0.054572,13193.553641
0.066095,10893.431546
0.048985,14698.375726
0.043318,16621.253240
0.059261,12149.625964
0.064604,11144.813171
0.043082,16712.316504
0.047478,15164.931078
0.058443,12319.731731
0.063979,11253.666433
0.061688,11671.648076
0.040949,17582.801348
0.052901,13610.321115
0.060684,11864.748651
0.059824,12035.305595
0.051718,13921.652952
0.041403,17390.021018
0.058478,12312.348149
0.059188,12164.601757
0.061831,11644.644749
0.038015,18939.947568
0.054637,13177.893910
0.049350,14589.658774
0.065403,11008.671916
0.060127,11974.649690
0.045156,15944.724232
0.059599,12080.706945
0.035611,20218.520517
0.052889,13613.450179
0.070472,10216.823409
0.058493,12309.186466
0.053445,13471.768028
0.041099,17518.643942
0.058703,12265.142597
0.056154,12821.879784
0.051297,14035.922382
0.046301,15550.377598
0.060240,11952.232530
0.058804,12244.057703
0.063211,11390.429004
0.040142,17936.299534
0.058602,12286.250249
0.049914,14424.844426
0.045946,15670.528457
0.058646,12277.059749
0.060913,11820.120240
0.051883,13877.382693
0.059870,12026.055521
0.043196,16668.224333
0.055396,12997.309553
0.054439,13225.795895
0.049378,14581.416666
0.059387,12123.823227
0.049726,14479.344093
0.063624,11316.501210
0.044158,16305.092975
0.058636,12279.156369
0.060690,11863.583394
0.046329,15541.014626
0.065044,11069.442477
0.044780,16078.600795
0.068264,10547.285834
0.043705,16474.092694
0.049806,14456.055375
0.055291,13022.025553
0.059476,12105.695399
0.052257,13778.105219
0.055675,12932.188868
0.061365,11733.048208
0.043415,16584.103330
0.059541,12092.510321
0.057457,12531.116718
0.040939,17587.102049
0.058690,12267.833152
0.065369,11014.413609
0.046317,15545.014516
0.045055,15980.499328
0.060274,11945.424512
0.054977,13096.400017
0.049795,14459.308515
0.065598,10975.942545
0.042263,17036.165719
0.072187,9974.102400
0.049896,14430.013905
0.041745,17247.596279
0.058556,12295.905082
0.061013,11800.766997
0.045979,15659.314908
0.060136,11972.845628
0.040463,17794.046926
0.058477,12312.548946
0.060275,11945.282761
0.063976,11254.211638
0.042430,16969.060658
