time,rss,small,huge,cached,total
0.00,942714880,4027166,7849,116662272,17179336704
0.67,942723072,4026419,7849,116723712,17179336704
2.35,1837805568,3837906,7489,156372992,17179336704
4.08,2315358208,3674015,7168,159383552,17179336704
6.30,2330087424,3724351,7145,160903168,17179336704
8.03,2334384128,3673786,7139,175988736,17179336704
9.76,2487615488,3661542,7126,175796224,17179336704
11.67,2554867712,3688153,7036,177274880,17179336704
13.40,2567458816,3668281,7027,177709056,17179336704
15.12,2571669504,3715602,7035,178425856,17179336704
17.20,2573799424,3715261,7025,179339264,17179336704
18.98,2768838656,3608081,6968,180297728,17179336704
20.71,2824577024,3700916,6913,209367040,17179336704
22.44,2837106688,3689252,6906,211431424,17179336704
24.17,2858217472,3600031,6900,215429120,17179336704
26.43,2881298432,3635660,6879,215740416,17179336704
28.48,3042967552,3523470,6856,217010176,17179336704
30.44,3529535488,3384566,6602,217387008,17179336704
32.17,3603042304,3444876,6538,222994432,17179336704
33.89,4064514048,3288459,6315,224206848,17179336704
35.62,4488347648,3178736,6201,225325056,17179336704
37.34,4614180864,3142636,6106,225218560,17179336704
39.07,4976992256,3185818,5880,226787328,17179336704
40.80,4977000448,3285900,5877,228163584,17179336704
43.10,5002129408,3167055,5878,229515264,17179336704
44.82,5006323712,3171708,5861,230113280,17179336704
46.64,5006323712,3135345,5863,230883328,17179336704
48.46,5008318464,3149516,5868,230838272,17179336704
50.18,5008330752,3162193,5865,231632896,17179336704
51.91,5008384000,3322766,5863,230998016,17179336704
53.64,5014675456,3295994,5857,231284736,17179336704
55.37,5016772608,3207324,5856,231497728,17179336704
57.08,5016772608,3176367,5859,231854080,17179336704
58.80,5024894976,3361029,5857,238010368,17179336704
60.52,5024894976,3345813,5857,237957120,17179336704
62.24,5024899072,3317231,5860,239394816,17179336704
63.97,5031190528,3382100,5848,240533504,17179336704
65.69,5033320448,3448835,5855,241913856,17179336704
67.42,5033324544,3374220,5848,242421760,17179336704
69.15,5033324544,3488530,5853,243433472,17179336704
70.88,5033222144,3443632,5857,246460416,17179336704
72.88,5033222144,3582200,5864,252162048,17179336704
