time,rss,small,huge,cached,total
0.00,928071680,4029195,7850,124084224,17179336704
0.67,928780288,4027234,7848,124088320,17179336704
2.36,1758932992,3845620,7504,162664448,17179336704
4.08,2407800832,3669663,7159,166248448,17179336704
5.81,2452074496,3719193,7072,168210432,17179336704
7.72,2454355968,3699071,7091,184098816,17179336704
9.46,2454417408,3708518,7083,183201792,17179336704
11.64,2571890688,3679302,7014,184049664,17179336704
13.36,2576101376,3667329,7012,185077760,17179336704
15.08,2576232448,3676919,7017,186339328,17179336704
16.82,2593271808,3710012,7003,186818560,17179336704
18.55,2773630976,3565047,6932,188448768,17179336704
20.26,2777890816,3767820,6930,217247744,17179336704
22.31,2779987968,3693573,6921,218624000,17179336704
24.52,2779934720,3576733,6926,222388224,17179336704
26.23,2788331520,3591248,6908,222720000,17179336704
27.94,3132264448,3556859,6747,224616448,17179336704
30.45,3224539136,3500693,6704,224845824,17179336704
32.17,3855577088,3304144,6445,230903808,17179336704
33.90,4344180736,3205307,6252,231772160,17179336704
35.62,4748890112,3147184,5975,232632320,17179336704
37.34,4765577216,3190784,5966,233877504,17179336704
39.07,4788645888,3120653,5959,234536960,17179336704
40.80,4788645888,3077684,5953,236486656,17179336704
42.52,4805423104,3278086,5950,237555712,17179336704
44.24,4805451776,3220728,5947,238428160,17179336704
48.01,4821966848,3145327,5937,238436352,17179336704
50.18,4824064000,3237529,5940,238252032,17179336704
51.90,4826165248,3340669,5941,238030848,17179336704
53.63,4826173440,3295803,5940,238436352,17179336704
55.36,4826177536,3260419,5951,238583808,17179336704
57.08,4830371840,3357500,5949,239583232,17179336704
58.80,4830380032,3375634,5946,244617216,17179336704
60.52,4832485376,3406574,5937,245952512,17179336704
62.25,4832604160,3340383,5939,246255616,17179336704
63.97,4832604160,3471781,5940,247148544,17179336704
65.68,4843098112,3470486,5931,248852480,17179336704
67.39,4849520640,3495116,5932,249434112,17179336704
69.54,4849532928,3435804,5936,250277888,17179336704
71.87,4849532928,3470333,5932,250449920,17179336704
73.69,4849532928,3411100,5932,253513728,17179336704
75.41,4849487872,3450947,5931,253927424,17179336704
77.13,4855730176,3485323,5934,254193664,17179336704
78.85,4857696256,3668742,5950,267436032,17179336704
80.57,4857696256,3544996,5931,268546048,17179336704
82.27,4889153536,3455033,5908,270372864,17179336704
83.99,4899667968,3465547,5908,272330752,17179336704
85.71,4958388224,3353976,5874,273850368,17179336704
87.44,4966776832,3129787,5876,273887232,17179336704
89.16,5059092480,2990672,5834,274284544,17179336704
90.88,5082161152,3105842,5824,274444288,17179336704
92.59,5155561472,2990036,5776,275771392,17179336704
