time,rss,small,huge,cached,total
0.00,925220864,4027787,7850,130236416,17179336704
0.67,928100352,4025720,7847,130252800,17179336704
2.35,1764802560,3843354,7501,169734144,17179336704
4.06,2352676864,3674211,7169,172326912,17179336704
6.17,2363523072,3747692,7115,174653440,17179336704
7.94,2420252672,3706320,7091,189042688,17179336704
9.69,2598559744,3599618,7023,189501440,17179336704
11.42,2609065984,3779821,7005,190476288,17179336704
13.15,2623836160,3646536,6995,191610880,17179336704
14.88,2630295552,3667754,6996,192282624,17179336704
16.78,2630303744,3638787,6987,193060864,17179336704
18.57,2728873984,3698937,6951,195809280,17179336704
20.29,2733248512,3663223,6949,223719424,17179336704
22.00,2733154304,3641558,6946,226488320,17179336704
23.72,2739445760,3653710,6932,229253120,17179336704
25.44,2951434240,3520872,6866,230088704,17179336704
27.16,3299561472,3443261,6669,231243776,17179336704
28.90,3454767104,3403754,6641,236691456,17179336704
30.73,3800813568,3344173,6497,237318144,17179336704
32.55,4331421696,3211569,6266,238276608,17179336704
34.27,4524359680,3165529,6082,238628864,17179336704
35.99,4717297664,3252142,5988,239837184,17179336704
37.72,4717260800,3187356,5988,240660480,17179336704
39.44,4757090304,3125879,5975,241426432,17179336704
41.16,4767502336,3267973,5972,242929664,17179336704
42.89,4803055616,3291527,5952,243888128,17179336704
44.63,4803055616,3151089,5944,244613120,17179336704
46.33,4832415744,3065679,5934,244842496,17179336704
48.05,4849192960,3311256,5930,244506624,17179336704
49.78,4861784064,3313540,5920,244744192,17179336704
51.50,4861784064,3257061,5952,245735424,17179336704
53.25,4865978368,3338180,5954,245649408,17179336704
54.98,4865978368,3460246,5949,250982400,17179336704
56.71,4865982464,3384162,5941,252178432,17179336704
58.44,4866088960,3319940,5937,253181952,17179336704
60.26,4866088960,3332964,5944,253583360,17179336704
61.98,4866088960,3424205,5944,254517248,17179336704
63.78,4866072576,3481930,5936,255578112,17179336704
65.51,4865941504,3411358,5939,256757760,17179336704
67.45,4865880064,3348090,5934,256729088,17179336704
69.16,4865830912,3469117,5942,260337664,17179336704
71.29,4865830912,3587126,5957,264404992,17179336704
73.04,4865683456,3501700,5966,269709312,17179336704
74.76,4865630208,3554071,5952,274264064,17179336704
76.47,4865638400,3419812,5944,275140608,17179336704
78.21,4865544192,3379334,5929,277053440,17179336704
79.93,4882321408,3418996,5920,278855680,17179336704
