time,rss,small,huge,cached,total
0.00,933396480,4027751,7848,124444672,17179336704
0.67,935854080,4027017,7848,124444672,17179336704
2.35,1793617920,3844082,7492,163397632,17179336704
4.09,2094989312,3717770,7251,166109184,17179336704
5.87,2376101888,3719031,7109,168611840,17179336704
7.61,2384728064,3695244,7112,183603200,17179336704
9.34,2460540928,3664127,7098,183742464,17179336704
11.22,2512973824,3667762,7045,184107008,17179336704
12.97,2529792000,3695186,7034,185569280,17179336704
14.71,2563354624,3652907,7017,186781696,17179336704
16.42,2563354624,3699426,7021,186806272,17179336704
18.16,2766807040,3615355,6929,188534784,17179336704
20.19,2768809984,3720917,6930,216875008,17179336704
21.90,2768826368,3648701,6930,218542080,17179336704
23.62,2771103744,3593964,6930,222978048,17179336704
25.33,2880262144,3577544,6910,223297536,17179336704
27.04,3108855808,3553541,6762,225021952,17179336704
28.75,3641610240,3391174,6506,226021376,17179336704
30.53,3664777216,3340780,6503,231575552,17179336704
33.02,3914346496,3319024,6380,232337408,17179336704
34.74,4358955008,3198178,6238,232988672,17179336704
36.46,4440743936,3156735,6133,234086400,17179336704
38.69,5011173376,3020600,5892,235085824,17179336704
40.41,5017464832,3275730,5847,235630592,17179336704
42.13,5030043648,3067887,5845,237080576,17179336704
43.86,5044723712,3250813,5831,238383104,17179336704
45.58,5046833152,3068575,5831,239755264,17179336704
47.30,5051064320,3294548,5833,238489600,17179336704
49.02,5051064320,3376481,5836,238403584,17179336704
50.72,5053161472,3376307,5831,239312896,17179336704
52.43,5053161472,3328296,5835,239599616,17179336704
54.15,5057437696,3285167,5832,239513600,17179336704
55.87,5059563520,3395257,5825,245334016,17179336704
57.59,5061701632,3339057,5825,246476800,17179336704
59.32,5061701632,3329468,5827,246845440,17179336704
61.03,5061701632,3337875,5825,248115200,17179336704
62.75,5063974912,3488362,5834,249413632,17179336704
64.46,5080752128,3449489,5816,250359808,17179336704
66.19,5082849280,3407969,5816,250712064,17179336704
67.88,5082890240,3390770,5819,251973632,17179336704
69.60,5082742784,3391809,5819,255565824,17179336704
71.32,5082742784,3531337,5843,263966720,17179336704
73.05,5082689536,3536890,5835,268406784,17179336704
74.78,5112049664,3480427,5811,270155776,17179336704
76.51,5124698112,3504582,5792,271675392,17179336704
78.75,5179224064,3401494,5766,273145856,17179336704
80.47,5181321216,3134316,5766,273870848,17179336704
82.19,5181321216,3068996,5781,274014208,17179336704
83.91,5223264256,2962691,5774,274718720,17179336704
85.61,5254701056,3091146,5747,275185664,17179336704
87.33,5313421312,3079850,5709,275734528,17179336704
89.04,5315518464,3023812,5715,276545536,17179336704
90.77,5327970304,3132990,5707,277696512,17179336704
92.50,5330067456,3032212,5700,278044672,17179336704
94.24,5709651968,2901170,5525,278790144,17179336704
95.98,5720100864,3088417,5535,279420928,17179336704
97.70,5722124288,3243328,5552,278917120,17179336704
99.43,5722124288,3156970,5567,280424448,17179336704
101.14,5724364800,3193486,5586,281174016,17179336704
102.87,5724364800,3262103,5576,281522176,17179336704
104.57,5724364800,3294156,5570,281821184,17179336704
106.28,5724364800,3235329,5571,281993216,17179336704
108.00,5724364800,3292790,5583,283025408,17179336704
109.73,5724364800,3153838,5567,285581312,17179336704
111.45,5724364800,3257084,5558,286941184,17179336704
113.18,5724364800,3148471,5552,287219712,17179336704
114.88,5724364800,2945799,5541,288100352,17179336704
116.60,5724364800,2996802,5545,287399936,17179336704
118.32,5726461952,2869458,5554,287535104,17179336704
120.04,5776826368,3146908,5508,289038336,17179336704
121.75,5791531008,2973778,5476,289366016,17179336704
123.60,5793628160,3086466,5489,290525184,17179336704
125.32,5810405376,3068129,5466,290942976,17179336704
127.03,5810405376,2952791,5479,291831808,17179336704
128.76,5841879040,3081501,5451,291643392,17179336704
130.46,5848182784,3085647,5458,291262464,17179336704
132.18,5848182784,2882540,5484,291278848,17179336704
133.90,5848182784,3138889,5499,291602432,17179336704
135.62,5848182784,3156616,5497,292171776,17179336704
137.33,5848203264,3293809,5482,292708352,17179336704
140.17,5848203264,3011334,5469,292872192,17179336704
142.16,5848203264,2928370,5477,293142528,17179336704
143.89,5848203264,2927576,5476,293982208,17179336704
145.61,5848203264,3069847,5482,294432768,17179336704
147.34,5848203264,2874173,5470,294727680,17179336704
149.06,6020169728,2915024,5378,295403520,17179336704
150.77,6020198400,2866459,5368,296075264,17179336704
152.54,6041169920,3008908,5374,296316928,17179336704
154.26,6041169920,3240012,5401,295583744,17179336704
155.98,6043267072,3336640,5380,296370176,17179336704
157.71,6043267072,3141424,5374,296816640,17179336704
159.43,6043267072,3141978,5390,296820736,17179336704
161.16,6043267072,2888416,5382,296927232,17179336704
162.88,6043340800,2911939,5383,297246720,17179336704
164.59,6043348992,2881624,5377,298381312,17179336704
166.31,6043348992,2893004,5370,298471424,17179336704
168.03,6043348992,3137575,5379,299520000,17179336704
169.75,6043348992,3046241,5382,299347968,17179336704
171.46,6043545600,3021283,5388,299462656,17179336704
173.17,6043545600,3107663,5383,299524096,17179336704
174.89,6043545600,3012850,5392,300195840,17179336704
176.63,6043549696,2841721,5372,301166592,17179336704
178.34,6043549696,3080421,5387,300883968,17179336704
180.05,6043549696,3166859,5384,301760512,17179336704
181.76,6043549696,2949836,5381,302174208,17179336704
183.47,6043549696,2797920,5373,302657536,17179336704
185.20,6043549696,2886002,5374,302497792,17179336704
186.91,6043549696,2818737,5359,303710208,17179336704
188.63,6045646848,2839617,5364,304320512,17179336704
190.35,6045577216,2824707,5357,304607232,17179336704
192.06,6045548544,2900798,5360,305201152,17179336704
193.78,6045474816,3043850,5371,305119232,17179336704
195.51,6045450240,2915158,5368,305754112,17179336704
197.23,6045388800,2935552,5363,305377280,17179336704
198.95,6045306880,3099065,5377,306016256,17179336704
200.67,6045220864,3025718,5374,306626560,17179336704
202.38,6045220864,3121350,5369,306085888,17179336704
204.10,6045220864,2864934,5367,306548736,17179336704
205.82,6045188096,2991167,5374,307159040,17179336704
207.54,6045138944,3056076,5375,307974144,17179336704
209.30,6045093888,2907597,5376,307912704,17179336704
211.02,6045036544,3078176,5382,307785728,17179336704
212.75,6044987392,3198834,5382,308690944,17179336704
214.48,6044987392,3068259,5380,309190656,17179336704
216.18,6048432128,3180163,5380,309055488,17179336704
217.89,6048432128,3372532,5372,309411840,17179336704
219.60,6048432128,3094805,5361,309514240,17179336704
221.30,6054723584,2913488,5368,309587968,17179336704
223.03,6054723584,3033860,5370,309936128,17179336704
224.75,6054723584,2910170,5362,310259712,17179336704
226.47,6063607808,2950664,5376,310702080,17179336704
228.37,6063607808,3032252,5358,311115776,17179336704
230.28,6063562752,2901641,5359,311865344,17179336704
232.00,6063509504,3068800,5380,312217600,17179336704
233.72,6063476736,3066114,5371,312565760,17179336704
235.45,6063476736,3076396,5373,312541184,17179336704
237.17,6065508352,3026274,5375,312848384,17179336704
238.90,6065508352,2874116,5355,313999360,17179336704
240.63,6065508352,3135286,5370,315744256,17179336704
242.34,6065508352,3163017,5371,315994112,17179336704
244.05,6065508352,3042514,5354,316719104,17179336704
245.77,6065508352,2895384,5355,317272064,17179336704
247.49,6065508352,2804010,5360,317300736,17179336704
249.22,6264762368,2749944,5358,317390848,17179336704
250.94,6963118080,2564232,5001,317898752,17179336704
252.66,7348994048,2509756,4746,319344640,17179336704
254.38,7355285504,2592860,4739,320503808,17179336704
256.10,7361589248,2697878,4744,322248704,17179336704
257.82,7365787648,2874160,4749,322707456,17179336704
259.54,7378370560,2743695,4731,322695168,17179336704
261.27,7378374656,2535322,4733,323309568,17179336704
263.00,7380504576,2621117,4746,323670016,17179336704
264.72,7386796032,2535505,4736,325427200,17179336704
266.45,7386812416,2775929,4748,326742016,17179336704
268.19,7386812416,2597722,4735,327270400,17179336704
269.90,7644921856,2377164,4636,328114176,17179336704
271.63,7647019008,2651776,4618,327102464,17179336704
273.35,7647019008,2594717,4619,327782400,17179336704
275.07,7647019008,2416425,4617,328966144,17179336704
276.79,7647019008,2459842,4619,330186752,17179336704
278.52,7647019008,2446157,4616,331673600,17179336704
280.26,7647019008,2437141,4607,332496896,17179336704
281.98,7676411904,2584301,4594,333905920,17179336704
283.72,7676411904,2463467,4586,335343616,17179336704
285.45,7754006528,2374151,4586,336732160,17179336704
287.17,8093749248,2441878,4400,336130048,17179336704
288.90,8100040704,2349666,4390,336994304,17179336704
290.62,8104235008,2537604,4390,338792448,17179336704
292.33,8104235008,2984150,4409,338169856,17179336704
294.07,8104239104,3122546,4401,333938688,17179336704
295.79,8104239104,3009437,4396,334381056,17179336704
297.50,8104239104,2773991,4395,334884864,17179336704
299.23,8104239104,2820290,4394,335097856,17179336704
300.95,8104239104,2696327,4393,335466496,17179336704
302.68,8104239104,2798731,4394,336728064,17179336704
304.40,8104239104,2698664,4391,336367616,17179336704
306.13,8104239104,2813416,4400,336912384,17179336704
307.89,8104239104,2824798,4403,337227776,17179336704
309.61,8104239104,2767374,4400,338325504,17179336704
311.33,8104239104,2674733,4406,338952192,17179336704
313.05,8104243200,2746010,4419,339795968,17179336704
314.77,8104255488,3044353,4420,341110784,17179336704
316.49,8104275968,2972165,4422,341987328,17179336704
318.46,8104325120,3196329,4432,341061632,17179336704
320.16,8104333312,3154583,4418,341708800,17179336704
322.05,8104333312,3082840,4405,342327296,17179336704
323.76,8104345600,2869145,4389,343232512,17179336704
325.48,8104349696,2832154,4399,344260608,17179336704
327.21,8104349696,2778466,4402,343777280,17179336704
328.94,8104349696,2959453,4404,344154112,17179336704
330.65,8104361984,2877244,4393,345346048,17179336704
332.38,8104361984,3003754,4408,345567232,17179336704
334.10,8104370176,3019111,4405,345845760,17179336704
335.87,8104370176,3076911,4393,346271744,17179336704
337.59,8104370176,2950644,4394,347205632,17179336704
339.30,8104378368,2836063,4389,347406336,17179336704
341.15,8104378368,2866360,4389,348700672,17179336704
342.99,8119058432,3150741,4373,349642752,17179336704
344.72,8131641344,3230158,4395,349224960,17179336704
346.43,8131641344,2935751,4383,349560832,17179336704
348.17,8131641344,2971683,4388,348262400,17179336704
349.88,8131641344,2791900,4402,348319744,17179336704
351.60,8133742592,2700279,4404,348528640,17179336704
353.33,8133742592,2721362,4387,348987392,17179336704
355.04,8133742592,2715215,4390,349523968,17179336704
356.76,8133763072,2800817,4390,350380032,17179336704
358.51,8133763072,3011706,4402,350998528,17179336704
360.23,8133763072,3559409,4427,351064064,17179336704
361.96,8133763072,3141296,4395,351150080,17179336704
363.70,8133763072,3047760,4403,351559680,17179336704
365.42,8133763072,3088252,4406,351784960,17179336704
367.15,8133763072,3064126,4418,352354304,17179336704
368.87,8133763072,3010694,4400,353288192,17179336704
370.61,8133763072,3148843,4404,353755136,17179336704
372.35,8133763072,2907117,4383,354086912,17179336704
374.07,8133763072,2913396,4390,354557952,17179336704
375.78,8133787648,3067920,4420,354684928,17179336704
377.49,8133799936,2943693,4390,355414016,17179336704
379.22,8133799936,2719411,4388,355663872,17179336704
380.93,8133799936,2816720,4398,357224448,17179336704
382.65,8133763072,2787990,4383,358174720,17179336704
384.36,8133763072,2767535,4382,358486016,17179336704
386.07,8133763072,2997594,4385,359165952,17179336704
387.78,8133763072,2980970,4387,359948288,17179336704
389.51,8133763072,2979458,4398,359362560,17179336704
391.23,8133763072,2960367,4397,359673856,17179336704
392.94,8133763072,2892517,4385,360521728,17179336704
394.65,8133763072,2872759,4390,361070592,17179336704
396.38,8133763072,2870855,4398,361091072,17179336704
398.08,8133763072,2684959,4391,362098688,17179336704
399.80,8133763072,2649777,4388,363237376,17179336704
401.50,8133763072,2769976,4396,364048384,17179336704
403.22,8133763072,2683111,4386,364466176,17179336704
404.94,8133763072,3060612,4405,364580864,17179336704
406.64,8133763072,2978285,4401,365842432,17179336704
408.36,8133763072,2960010,4404,365051904,17179336704
410.08,8133763072,2906758,4393,365383680,17179336704
411.81,8133763072,2866168,4402,366116864,17179336704
413.53,8133763072,2744872,4381,367022080,17179336704
415.25,8133763072,3120632,4398,366092288,17179336704
416.96,8133763072,2992156,4398,366899200,17179336704
418.67,8133763072,2980093,4400,367091712,17179336704
420.39,8133763072,3048136,4396,367181824,17179336704
422.12,8133763072,2790158,4390,367652864,17179336704
423.83,8133775360,2858761,4382,368164864,17179336704
425.56,8133775360,2719743,4371,368783360,17179336704
427.28,8133775360,2768907,4387,369164288,17179336704
428.99,8133775360,3031296,4398,369729536,17179336704
430.72,8133787648,2770820,4390,370098176,17179336704
432.43,8133787648,3079042,4403,370257920,17179336704
434.16,8133787648,2892023,4393,370479104,17179336704
435.88,8133787648,2675531,4403,370847744,17179336704
437.58,8133787648,2606795,4404,371548160,17179336704
439.32,8133787648,3234117,4420,371462144,17179336704
441.03,8133799936,2923971,4402,371875840,17179336704
442.76,8133799936,3154941,4401,372310016,17179336704
444.49,8133799936,3003399,4379,372822016,17179336704
446.19,8133799936,2941586,4383,373280768,17179336704
447.92,8133799936,2861340,4382,374001664,17179336704
449.62,8133799936,2834981,4395,374861824,17179336704
451.35,8133779456,2904562,4378,375185408,17179336704
453.08,8133771264,2651059,4381,375865344,17179336704
454.80,8133771264,2592388,4373,376991744,17179336704
456.51,8133771264,2900150,4403,377204736,17179336704
458.21,8133771264,3189926,4425,377413632,17179336704
459.93,8133771264,3058770,4409,378281984,17179336704
461.64,8133771264,2791158,4393,378699776,17179336704
463.36,8133730304,2882164,4398,378609664,17179336704
465.08,8133652480,3048749,4417,379068416,17179336704
466.81,8133570560,3111918,4416,379613184,17179336704
468.54,8133541888,2964847,4393,380035072,17179336704
470.27,8133488640,2748743,4396,380272640,17179336704
471.99,8133296128,2821700,4395,379789312,17179336704
473.72,8133296128,2776202,4397,380788736,17179336704
475.45,8133267456,2812390,4392,381329408,17179336704
477.18,8133242880,2718293,4397,382398464,17179336704
478.91,8133242880,2862985,4396,382619648,17179336704
480.63,8133242880,2634473,4386,383975424,17179336704
482.34,8133242880,2638797,4406,384483328,17179336704
484.07,8133242880,2681486,4396,385261568,17179336704
485.81,8133242880,2744267,4407,385466368,17179336704
487.52,8133242880,2546496,4398,387174400,17179336704
489.24,8133242880,2794239,4394,387600384,17179336704
490.95,8133242880,2641469,4375,388665344,17179336704
492.67,8133242880,2437196,4379,389877760,17179336704
494.40,8133242880,2344745,4369,390369280,17179336704
496.11,8133242880,2245858,4374,390979584,17179336704
497.80,8133427200,2435409,4370,391974912,17179336704
499.55,8257241088,2241462,4370,393256960,17179336704
501.27,8649408512,2172604,4128,394432512,17179336704
503.00,8651505664,2430558,4151,393048064,17179336704
504.77,8651505664,3007542,4154,390782976,17179336704
506.49,8651505664,2906890,4149,390807552,17179336704
508.20,8653602816,2839331,4134,390959104,17179336704
509.93,8653602816,2990678,4143,391475200,17179336704
511.66,8653602816,2901013,4148,392265728,17179336704
513.38,8653602816,2898504,4155,392986624,17179336704
515.09,8653602816,2892273,4132,393564160,17179336704
516.82,8653602816,2726247,4129,394907648,17179336704
518.51,8653774848,2770759,4134,395984896,17179336704
520.23,8653774848,2661370,4135,396406784,17179336704
521.93,8653774848,2700764,4130,397447168,17179336704
523.66,8653774848,2832357,4136,398098432,17179336704
525.38,8653774848,2773705,4125,398667776,17179336704
527.10,8653774848,3199910,4171,398114816,17179336704
528.82,8653692928,3167245,4157,398712832,17179336704
530.54,8653680640,2972755,4146,399167488,17179336704
532.27,8653635584,2936165,4150,399486976,17179336704
534.00,8653582336,2915862,4131,400404480,17179336704
535.75,8653508608,2907111,4135,401616896,17179336704
537.49,8653508608,2936696,4137,402194432,17179336704
539.21,8659800064,3007054,4118,402030592,17179336704
540.93,8674398208,2869305,4109,402776064,17179336704
542.65,8676495360,2815789,4114,403382272,17179336704
544.37,8680689664,2921249,4108,403398656,17179336704
546.07,8680689664,3058413,4138,401072128,17179336704
547.79,8680689664,2960479,4139,401780736,17179336704
549.51,8680689664,2952392,4155,402735104,17179336704
551.23,8680689664,3013519,4151,403091456,17179336704
552.95,8680689664,3086119,4152,403484672,17179336704
554.67,8680689664,3112109,4147,404168704,17179336704
556.38,8683036672,2919564,4129,404713472,17179336704
558.09,8683044864,2951963,4144,404594688,17179336704
559.94,8683044864,3225517,4159,404758528,17179336704
561.68,8683069440,3096348,4147,405176320,17179336704
563.42,8683069440,2945820,4153,405446656,17179336704
565.16,8683085824,3170804,4166,406126592,17179336704
566.91,8683094016,3257318,4155,406425600,17179336704
568.63,8683094016,2977619,4145,407150592,17179336704
570.34,8683094016,3222100,4182,407252992,17179336704
572.06,8683118592,3178490,4176,407715840,17179336704
573.82,8683118592,3093227,4170,408109056,17179336704
575.53,8683237376,3164622,4144,408559616,17179336704
577.42,8683237376,2913878,4126,409124864,17179336704
579.14,8683241472,2811096,4134,409313280,17179336704
580.86,8683241472,2806989,4151,409673728,17179336704
582.59,8683143168,2717137,4158,409944064,17179336704
584.31,8683143168,2778591,4173,410480640,17179336704
586.03,8683143168,2676386,4168,411705344,17179336704
587.75,8682897408,2493606,4169,412102656,17179336704
589.47,8682897408,2387444,4159,413081600,17179336704
591.19,8682897408,2583954,4164,413888512,17179336704
592.92,8682897408,2820945,4190,414818304,17179336704
594.87,8682897408,3228562,4195,415277056,17179336704
596.60,8682893312,3210569,4190,415916032,17179336704
598.33,8682889216,3431300,4190,415924224,17179336704
600.05,8682889216,3458643,4203,416940032,17179336704
601.77,8682889216,3342388,4196,417894400,17179336704
603.49,8682852352,3430465,4225,416571392,17179336704
605.19,8682852352,3324265,4224,417132544,17179336704
606.92,8682852352,3394318,4211,417755136,17179336704
608.65,8682852352,3512729,4224,417992704,17179336704
610.38,8682852352,3499759,4224,418304000,17179336704
612.11,8682852352,3489760,4218,419061760,17179336704
613.84,8682852352,3365058,4202,419893248,17179336704
615.57,8682852352,3339494,4209,420634624,17179336704
617.27,8682852352,3224617,4208,420421632,17179336704
618.96,8682852352,3347367,4217,421343232,17179336704
620.67,8682852352,3227575,4214,422117376,17179336704
622.39,8682876928,3469246,4229,422567936,17179336704
624.11,8682876928,3167076,4211,423190528,17179336704
625.85,8682930176,3235697,4209,422928384,17179336704
627.57,8682930176,3293203,4221,424488960,17179336704
629.28,8682930176,3247822,4217,425136128,17179336704
631.01,8682930176,3161474,4210,426827776,17179336704
632.74,8682930176,3056487,4205,428208128,17179336704
634.46,8682930176,3142670,4215,428670976,17179336704
636.18,8682930176,3054951,4208,429608960,17179336704
637.89,8682983424,3099743,4207,430047232,17179336704
639.61,8682983424,3127621,4207,430768128,17179336704
641.37,8682983424,3222753,4206,429842432,17179336704
643.08,8682983424,3191614,4207,430239744,17179336704
644.81,8682983424,3334740,4214,432144384,17179336704
646.52,8683065344,3319883,4225,432549888,17179336704
648.25,8683065344,3141767,4214,433123328,17179336704
649.98,8683073536,3308009,4235,433655808,17179336704
651.70,8683081728,3393865,4238,434585600,17179336704
653.41,8683081728,3492157,4240,434003968,17179336704
655.13,8683081728,3420103,4222,434831360,17179336704
656.84,8683081728,3350657,4198,435212288,17179336704
658.56,8683081728,3195409,4179,435363840,17179336704
660.32,8683081728,3156396,4179,437682176,17179336704
662.05,8683081728,3112666,4179,438358016,17179336704
663.78,8682889216,3225286,4199,439279616,17179336704
665.49,8682807296,3403471,4224,439775232,17179336704
667.22,8682733568,3277846,4223,440107008,17179336704
668.95,8682774528,3288631,4217,440614912,17179336704
670.67,8682774528,3414064,4234,440524800,17179336704
672.39,8682684416,3561203,4244,440877056,17179336704
674.12,8682483712,3495731,4233,441282560,17179336704
675.84,8682479616,3469956,4249,441626624,17179336704
677.56,8682479616,3502545,4250,442179584,17179336704
679.29,8682491904,3677459,4265,442380288,17179336704
681.01,8682491904,3431551,4255,443015168,17179336704
682.74,8682496000,3382779,4235,443879424,17179336704
684.46,8682500096,3314181,4223,444461056,17179336704
686.16,8682500096,3115957,4209,444821504,17179336704
687.88,8682602496,3238402,4225,445521920,17179336704
689.60,8682618880,3041430,4217,446078976,17179336704
691.33,8682618880,3248652,4237,446304256,17179336704
693.04,8682618880,3313128,4232,446431232,17179336704
694.76,8682618880,3117880,4228,447234048,17179336704
696.49,8682618880,3228317,4238,447426560,17179336704
698.20,8682872832,3220275,4233,447840256,17179336704
699.92,8682872832,3134628,4193,449335296,17179336704
701.65,8682876928,3179720,4215,449179648,17179336704
703.37,8682876928,3031389,4222,449003520,17179336704
705.09,8682876928,3060820,4223,449236992,17179336704
706.81,8682876928,3055073,4213,449789952,17179336704
708.53,8682876928,2874231,4210,449826816,17179336704
710.25,8682876928,2824717,4201,450662400,17179336704
711.97,8682954752,3103598,4208,451731456,17179336704
713.77,8682954752,2888686,4202,452337664,17179336704
715.63,8682991616,2843436,4207,452517888,17179336704
717.35,8682995712,2949730,4217,452534272,17179336704
719.07,8682995712,3086935,4226,452780032,17179336704
720.81,8682995712,2878789,4205,453259264,17179336704
722.55,8682995712,2879731,4216,453718016,17179336704
724.28,8682995712,2859613,4223,454209536,17179336704
726.02,8682995712,3222610,4242,454676480,17179336704
727.73,8682995712,3198601,4235,455589888,17179336704
729.47,8682995712,3136722,4227,455438336,17179336704
731.19,8683048960,3218956,4262,461127680,17179336704
733.12,8683057152,3087622,4259,471580672,17179336704
735.12,8683057152,3306734,4297,478380032,17179336704
736.83,8683057152,2646975,4280,493998080,17179336704
738.55,8710320128,2150217,4192,494395392,17179336704
740.27,9524015104,1939329,3782,494567424,17179336704
741.98,9918279680,1900906,3533,493920256,17179336704
743.70,10492899328,1743654,3400,494215168,17179336704
745.42,11071713280,2082263,2974,510504960,17179336704
747.13,11249971200,1783927,2879,511397888,17179336704
748.85,11606487040,1838761,2749,511905792,17179336704
750.56,11629555712,1648760,2694,514183168,17179336704
752.31,11703058432,1664602,2702,557543424,17179336704
754.42,11736612864,1503083,2702,559300608,17179336704
756.17,11742904320,1627016,2712,563564544,17179336704
757.87,11910676480,1564903,2590,582873088,17179336704
759.58,12296552448,2418245,2478,612950016,17179336704
761.33,12552404992,2111884,2287,613171200,17179336704
763.05,12556599296,2308010,2377,633319424,17179336704
764.79,12562890752,2297564,2456,633958400,17179336704
766.52,12565004288,2155576,2437,634302464,17179336704
768.24,12567101440,1892161,2261,634429440,17179336704
769.95,12630016000,1708284,2265,634834944,17179336704
771.71,12630245376,2060895,2303,637349888,17179336704
773.51,12630245376,2436672,2468,636620800,17179336704
775.22,12630245376,2571580,2426,636891136,17179336704
776.94,12777046016,2402503,2201,637218816,17179336704
778.66,12791726080,2399189,2198,638492672,17179336704
780.37,12831571968,2202415,2133,639201280,17179336704
782.09,12835766272,2384616,2291,717172736,17179336704
783.81,12835766272,2444477,2295,717582336,17179336704
785.54,12835766272,2327648,2223,717615104,17179336704
787.26,12835692544,2375079,2251,717717504,17179336704
788.99,12835692544,2235823,2230,717860864,17179336704
790.73,12835647488,2009544,2295,718127104,17179336704
792.45,12835643392,1813931,2378,718430208,17179336704
794.18,12835643392,1778180,2390,718024704,17179336704
795.90,12835643392,2131335,2449,719052800,17179336704
797.60,12835545088,2201079,2241,720171008,17179336704
799.31,12835545088,2053259,2173,720748544,17179336704
801.02,12835545088,2011676,2181,721842176,17179336704
802.74,12835545088,2360088,2335,721399808,17179336704
804.46,12835545088,2377047,2313,721678336,17179336704
806.17,12835545088,2363470,2355,722329600,17179336704
807.89,12835545088,2394423,2342,723755008,17179336704
809.61,12835557376,2281874,2361,724361216,17179336704
811.33,12835557376,2275224,2446,725016576,17179336704
813.06,12835573760,2898134,2654,725807104,17179336704
814.95,12835573760,2522618,2507,726548480,17179336704
816.67,12835573760,2446087,2481,727437312,17179336704
818.38,12835573760,2379134,2504,727879680,17179336704
820.10,12835573760,2406722,2597,732606464,17179336704
821.82,12835573760,2356822,2455,744247296,17179336704
823.55,12835573760,2499428,2389,742817792,17179336704
825.24,12835573760,2593756,2357,742080512,17179336704
826.95,12835573760,2822508,2357,740237312,17179336704
828.68,12835577856,2445206,2296,740528128,17179336704
830.41,12835577856,2370922,2295,740757504,17179336704
832.12,12835577856,2552331,2379,741376000,17179336704
833.84,12835577856,2384936,2303,741564416,17179336704
835.61,12835577856,2603653,2413,742232064,17179336704
837.35,12835577856,2330570,2287,742502400,17179336704
839.06,12835577856,2706662,2388,742948864,17179336704
840.79,12835577856,2584620,2458,742846464,17179336704
842.51,12835545088,2581181,2454,743309312,17179336704
844.24,12835512320,2395262,2446,743510016,17179336704
845.95,12835409920,2384362,2460,743612416,17179336704
847.67,12835409920,2190293,2339,744386560,17179336704
849.40,12835536896,2247396,2396,744550400,17179336704
851.12,12835536896,2152990,2383,746258432,17179336704
852.85,12835536896,2384570,2387,746516480,17179336704
854.58,12835536896,2229474,2389,747302912,17179336704
856.29,12835401728,2231957,2417,748023808,17179336704
858.00,12835401728,2432203,2379,747819008,17179336704
859.71,12835401728,2608696,2379,750108672,17179336704
861.45,12835401728,2778255,2351,750223360,17179336704
863.17,12835401728,2484148,2333,750370816,17179336704
864.89,12835401728,2444319,2338,750960640,17179336704
866.62,12835483648,2380474,2407,751243264,17179336704
868.36,12835483648,2443460,2432,751042560,17179336704
870.09,12835483648,2317399,2423,751415296,17179336704
871.81,12835483648,2162673,2433,752017408,17179336704
873.53,12835483648,2519096,2497,752300032,17179336704
875.26,12835483648,2307200,2408,752693248,17179336704
876.99,12835483648,2485137,2396,752418816,17179336704
878.71,12835483648,2536703,2426,752738304,17179336704
880.44,12835483648,2369909,2495,752934912,17179336704
882.16,12835483648,2146778,2515,753008640,17179336704
883.88,12835483648,2106506,2556,753831936,17179336704
