time,rss,small,huge,cached,total
0.00,708378624,nan,nan,nan,nan
1.02,708378624,2488174,4841,10736885760,116465664
2.21,708423680,nan,nan,nan,nan
3.71,708423680,2487495,4841,10736885760,116854784
4.71,709021696,nan,nan,nan,nan
6.22,709242880,2487369,4841,10736885760,116854784
7.22,709242880,nan,nan,nan,nan
8.72,709242880,2487188,4841,10736885760,116846592
9.72,709312512,nan,nan,nan,nan
11.23,709312512,2487942,4841,10736885760,116854784
12.23,709820416,nan,nan,nan,nan
13.73,710320128,2487501,4841,10736885760,116858880
14.73,710320128,nan,nan,nan,nan
16.23,710320128,2487315,4841,10736885760,116850688
17.24,710336512,nan,nan,nan,nan
18.74,710356992,2486630,4841,10736885760,116846592
19.74,710356992,nan,nan,nan,nan
21.24,710356992,2486441,4841,10736885760,116977664
22.25,710356992,nan,nan,nan,nan
23.75,710356992,2486378,4841,10736885760,117112832
24.75,710438912,nan,nan,nan,nan
26.25,710545408,2486378,4841,10736885760,117116928
27.25,710545408,nan,nan,nan,nan
28.76,710545408,2486378,4841,10736885760,117116928
29.76,710545408,nan,nan,nan,nan
31.26,710545408,2486253,4841,10736885760,117112832
32.26,710549504,nan,nan,nan,nan
33.77,710549504,2486128,4841,10736885760,117116928
34.77,710549504,nan,nan,nan,nan
36.27,710549504,2485750,4841,10736885760,117108736
37.27,710582272,nan,nan,nan,nan
38.77,710582272,2485687,4841,10736885760,117108736
39.78,710582272,nan,nan,nan,nan
41.28,710582272,2485624,4841,10736885760,117108736
42.28,710602752,nan,nan,nan,nan
43.78,710623232,nan,nan,nan,nan
45.28,710623232,2485435,4841,10736885760,117116928
46.29,710623232,nan,nan,nan,nan
47.79,710623232,2485435,4841,10736885760,117108736
48.79,710623232,nan,nan,nan,nan
50.29,710623232,2486317,4841,10736885760,117239808
51.79,6024990720,nan,nan,nan,nan
53.80,9296564224,1218598,2373,10736885760,7052972032
55.30,9296564224,nan,nan,nan,nan
56.80,9296572416,2488192,4793,10736885760,118099968
57.80,9296576512,nan,nan,nan,nan
59.30,9296576512,2487570,4793,10736885760,118095872
60.30,9296576512,nan,nan,nan,nan
61.80,9296715776,nan,nan,nan,nan
63.31,9298812928,2487011,4793,10736885760,118091776
64.31,9298812928,nan,nan,nan,nan
65.81,9298821120,2486445,4793,10736885760,118099968
66.81,9298821120,nan,nan,nan,nan
68.31,9298821120,2486500,4794,10736885760,118226944
69.31,9298821120,nan,nan,nan,nan
70.81,9298821120,2486185,4794,10736885760,118226944
71.82,9298821120,nan,nan,nan,nan
73.32,9298821120,2486122,4794,10736885760,118218752
74.32,9299087360,nan,nan,nan,nan
75.82,9299087360,2486122,4794,10736885760,118222848
76.82,9299087360,nan,nan,nan,nan
78.32,9299087360,2485996,4794,10736885760,118231040
79.32,9299087360,nan,nan,nan,nan
80.82,9299087360,2485744,4794,10736885760,118222848
81.83,9299087360,nan,nan,nan,nan
83.33,9299087360,2486507,4795,10736885760,118214656
84.33,9299091456,nan,nan,nan,nan
85.83,9299091456,2486262,4795,10736885760,118226944
86.83,9299091456,nan,nan,nan,nan
88.33,9299091456,2485884,4795,10736885760,118222848
89.33,9299091456,nan,nan,nan,nan
90.83,9299091456,2485569,4795,10736885760,118226944
92.34,9301188608,nan,nan,nan,nan
94.34,9303285760,1248446,2413,10736885760,6208921600
95.84,9303289856,nan,nan,nan,nan
97.34,9303289856,2488378,4787,10736885760,118493184
98.34,9303343104,nan,nan,nan,nan
99.84,9303343104,2487125,4787,10736885760,118493184
100.84,9303343104,nan,nan,nan,nan
102.35,9303343104,2486747,4787,10736885760,118484992
103.35,9303343104,nan,nan,nan,nan
104.85,9303343104,2486621,4787,10736885760,118489088
105.85,9303343104,nan,nan,nan,nan
107.35,9303343104,2486558,4787,10736885760,118484992
108.35,9303343104,nan,nan,nan,nan
109.85,9303343104,2486180,4787,10736885760,118480896
110.86,9303343104,nan,nan,nan,nan
112.36,9303343104,2485865,4787,10736885760,118489088
113.36,9303343104,nan,nan,nan,nan
114.86,9303343104,2485739,4787,10736885760,118489088
115.86,9303343104,nan,nan,nan,nan
117.36,9303343104,2485682,4787,10736885760,118484992
118.37,9303343104,nan,nan,nan,nan
119.87,9303343104,2486551,4788,10736885760,118472704
120.87,9303343104,nan,nan,nan,nan
122.37,9303343104,2487028,4788,10736885760,118489088
123.37,9303343104,nan,nan,nan,nan
124.87,9303343104,2486401,4788,10736885760,118493184
125.87,9303343104,nan,nan,nan,nan
