time,rss,small,huge,cached,total
0.00,817590272,nan,nan,nan,nan
0.85,817590272,4038987,7865,17179336704,118464512
2.05,817590272,nan,nan,nan,nan
3.56,817692672,nan,nan,nan,nan
5.06,817905664,4038970,7863,17179336704,118525952
6.06,817963008,nan,nan,nan,nan
7.56,818409472,4038930,7862,17179336704,118505472
8.56,818540544,nan,nan,nan,nan
10.06,818606080,4039096,7862,17179336704,118513664
11.06,818638848,nan,nan,nan,nan
12.57,818638848,4039123,7862,17179336704,118513664
13.57,818638848,nan,nan,nan,nan
15.07,818638848,4039352,7862,17179336704,118521856
16.07,818638848,nan,nan,nan,nan
17.57,818638848,4039314,7862,17179336704,118509568
18.57,818638848,nan,nan,nan,nan
20.07,818638848,4039262,7862,17179336704,118644736
21.07,818638848,nan,nan,nan,nan
22.58,818638848,4039181,7862,17179336704,118640640
23.58,818638848,nan,nan,nan,nan
25.08,818638848,4039162,7862,17179336704,118775808
26.08,818638848,nan,nan,nan,nan
27.58,818638848,4039113,7862,17179336704,118775808
28.58,818638848,nan,nan,nan,nan
30.08,818638848,4039157,7862,17179336704,118779904
31.09,818638848,nan,nan,nan,nan
32.59,818638848,4039090,7862,17179336704,118771712
33.59,818659328,nan,nan,nan,nan
35.09,818659328,4039108,7862,17179336704,118784000
36.09,818659328,nan,nan,nan,nan
37.59,818659328,4039112,7862,17179336704,118779904
38.59,818659328,nan,nan,nan,nan
40.09,818696192,4039103,7862,17179336704,118775808
41.09,818716672,nan,nan,nan,nan
42.60,818855936,4039137,7862,17179336704,118775808
43.60,818921472,nan,nan,nan,nan
45.10,818921472,4039082,7862,17179336704,118775808
46.10,818921472,nan,nan,nan,nan
47.60,818921472,4039027,7862,17179336704,118910976
48.60,818921472,nan,nan,nan,nan
50.10,818921472,4039013,7862,17179336704,118915072
51.11,818921472,nan,nan,nan,nan
52.61,818921472,4039088,7862,17179336704,118906880
53.61,818921472,nan,nan,nan,nan
55.11,818921472,4039000,7862,17179336704,118910976
56.11,818921472,nan,nan,nan,nan
57.61,818921472,4039014,7862,17179336704,118906880
58.61,818921472,nan,nan,nan,nan
60.11,818921472,4039007,7862,17179336704,118902784
61.11,818921472,nan,nan,nan,nan
62.61,819019776,4038944,7862,17179336704,118902784
63.62,819019776,nan,nan,nan,nan
65.12,819019776,4038984,7862,17179336704,119042048
66.12,819019776,nan,nan,nan,nan
67.62,819019776,4039020,7862,17179336704,119037952
68.62,819019776,nan,nan,nan,nan
70.12,819019776,4038952,7862,17179336704,119042048
71.12,819019776,nan,nan,nan,nan
72.63,819019776,4038961,7862,17179336704,119037952
73.63,819019776,nan,nan,nan,nan
75.13,819019776,4038946,7862,17179336704,119042048
76.13,819064832,nan,nan,nan,nan
77.63,819064832,4038974,7862,17179336704,119042048
78.63,819064832,nan,nan,nan,nan
80.13,819064832,4038938,7862,17179336704,119029760
