IterTime,Bandwidth
0.026957,26709.168804
0.026971,26695.474700
0.026974,26692.407258
0.026931,26734.942323
0.026968,26698.306811
0.027008,26658.711864
0.026962,26704.208972
0.026924,26742.044684
0.027342,26333.035812
0.026969,26697.362707
0.026963,26703.264451
0.026966,26700.195219
0.026957,26709.168804
0.026924,26742.044684
0.026960,26706.098215
0.026976,26690.519952
0.026953,26713.185256
0.026959,26707.042936
0.026969,26697.362707
0.026946,26720.039639
0.026944,26722.167577
0.026956,26710.349988
0.026959,26707.279127
0.026983,26683.444930
0.026974,26692.407258
0.026923,26742.991950
0.026935,26730.919327
0.026953,26713.185256
0.027013,26654.006002
0.026965,26701.139523
0.026921,26744.886685
0.026905,26761.002774
0.026928,26737.782815
0.026944,26722.167577
0.026950,26716.257475
0.026951,26715.312102
0.026987,26679.437416
0.026972,26694.294832
0.026959,26707.279127
0.026981,26685.567043
0.026970,26696.182672
0.026989,26677.551943
0.026922,26743.939284
0.026969,26697.362707
0.026962,26704.208972
0.026958,26708.223932
0.026962,26704.208972
0.026952,26714.130479
0.026972,26694.294832
0.026981,26685.567043
0.026959,26707.279127
0.026959,26707.279127
0.026957,26709.168804
0.026982,26684.623840
0.026915,26751.046426
0.026916,26749.861640
0.026926,26739.913579
0.026958,26708.223932
0.026950,26716.021126
0.026947,26719.330402
0.026952,26714.130479
0.026954,26712.003821
0.027000,26666.715646
0.026986,26680.615972
0.026948,26718.148423
0.026953,26713.185256
0.026977,26689.576399
0.026977,26689.340521
0.026986,26680.380252
0.026954,26712.240100
0.026997,26669.541657
0.026937,26729.026571
0.026944,26722.167577
0.026964,26702.319996
0.026915,26750.809461
0.026927,26738.966531
0.026968,26698.306811
0.026945,26720.985347
0.026932,26733.995627
0.026955,26711.295010
0.026958,26708.223932
0.026942,26724.059361
0.026959,26707.279127
0.026973,26693.351012
0.026951,26715.312102
0.026960,26706.098215
0.026943,26723.113435
0.026950,26716.257475
0.026928,26737.782815
0.026957,26709.168804
0.026944,26722.167577
0.026983,26683.444930
0.026929,26737.072635
0.026940,26725.951414
0.026954,26712.240100
0.026952,26714.130479
0.026961,26705.153560
0.026944,26722.167577
0.026940,26726.187939
0.026964,26702.319996
0.026957,26709.168804
0.026959,26707.042936
0.026961,26705.389717
0.026934,26732.102435
0.026935,26731.155940
0.026976,26690.519952
0.026959,26707.279127
0.026963,26703.264451
0.026940,26726.187939
0.026954,26712.003821
0.026958,26708.223932
0.026948,26718.148423
0.026945,26721.221785
0.026952,26714.366795
0.026960,26706.098215
0.026938,26728.080293
0.026952,26714.130479
0.026915,26750.809461
0.026932,26733.995627
0.026944,26722.167577
0.027004,26662.713154
0.026967,26699.250981
0.026942,26724.059361
0.026964,26702.319996
0.026964,26702.319996
0.026948,26717.912040
0.026919,26747.018582
0.026946,26720.039639
0.026933,26733.048997
0.026967,26699.250981
0.026938,26728.080293
0.026945,26720.985347
0.026930,26735.889087
0.026933,26733.048997
0.026942,26724.059361
0.026969,26697.362707
0.026951,26715.075769
0.026953,26713.185256
0.026986,26680.380252
0.026972,26694.530797
0.026969,26697.126692
0.026983,26683.444930
0.026958,26708.223932
0.026975,26691.463572
0.026961,26705.389717
0.026953,26713.185256
0.026941,26725.005354
0.026954,26712.003821
0.026957,26709.405033
0.026968,26698.306811
0.026993,26673.781798
0.026994,26672.603846
0.026975,26691.463572
0.026985,26681.558891
0.026955,26711.058749
0.026951,26715.312102
0.026947,26719.093998
0.026974,26692.407258
0.026970,26696.418670
0.026926,26739.913579
0.026981,26685.567043
0.026954,26712.003821
0.026957,26709.168804
0.026949,26717.202916
0.026948,26718.148423
0.026916,26749.861640
0.026981,26685.331236
0.026948,26718.148423
0.026942,26724.059361
0.026937,26729.026571
0.026977,26689.340521
0.026942,26724.059361
0.026936,26729.972915
0.026961,26705.389717
0.026930,26735.889087
0.026974,26692.407258
0.026974,26692.407258
0.026960,26706.098215
0.026962,26704.208972
0.035658,20191.888740
0.036362,19800.927659
0.027374,26302.302661
0.026992,26674.488619
0.026961,26705.153560
0.026985,26681.558891
0.026956,26710.113743
0.026935,26731.155940
0.026970,26696.182672
0.026981,26685.567043
0.026981,26685.331236
0.026968,26698.306811
0.026954,26712.240100
0.026947,26719.093998
0.026961,26705.153560
0.026978,26688.397052
0.026987,26679.673119
0.026963,26703.264451
0.026983,26683.444930
0.026932,26733.995627
0.026989,26677.551943
0.026967,26699.250981
0.026960,26706.098215
0.026926,26740.150352
0.026978,26688.397052
0.026965,26701.139523
0.027013,26653.770752
0.026946,26720.276060
0.027012,26654.947041
0.026982,26684.388050
0.027003,26663.654809
0.026929,26737.072635
0.027009,26658.005879
0.027002,26664.596530
0.026970,26696.418670
0.026978,26688.397052
0.027000,26666.715646
0.026998,26668.599587
0.026995,26671.661559
0.026969,26697.362707
