IterTime,Bandwidth
0.068505,10510.174259
0.068543,10504.361473
0.068310,10540.181004
0.068348,10534.334989
0.068470,10515.554070
0.068378,10529.706902
0.068478,10514.345878
0.068368,10531.249146
0.068343,10535.069980
0.068363,10532.020437
0.068435,10520.939391
0.068368,10531.249146
0.068356,10533.085739
0.068369,10531.102246
0.068526,10506.956325
0.068932,10445.067757
0.069058,10426.027550
0.068877,10453.419733
0.068844,10458.415601
0.068822,10461.785076
0.068819,10462.220005
0.068792,10466.317362
0.068771,10469.546744
0.068640,10489.511457
0.068729,10475.938807
0.068670,10484.922662
0.068615,10493.338522
0.068564,10501.147097
0.068745,10473.468221
0.068651,10487.835717
0.068717,10477.756158
0.068603,10495.161916
0.068625,10491.807361
0.068597,10496.073850
0.068609,10494.250140
0.068568,10500.526365
0.068683,10482.957265
0.068638,10489.802945
0.068624,10491.953167
0.068659,10486.597471
0.068559,10501.913986
0.068615,10493.338522
0.068655,10487.216558
0.068596,10496.219775
0.068724,10476.702018
0.068552,10502.973206
0.068651,10487.835717
0.068810,10463.597519
0.069069,10424.372031
0.068949,10442.503380
0.068925,10446.151675
0.068848,10457.799910
0.068804,10464.503976
0.068870,10454.469193
0.068742,10473.976776
0.068760,10471.180336
0.068736,10474.885033
0.068780,10468.131376
0.068773,10469.256381
0.068812,10463.271233
0.068765,10470.454232
0.068633,10490.568177
0.068614,10493.484370
0.068704,10479.755973
0.068751,10472.560211
0.068815,10462.836216
0.068937,10444.309148
0.068778,10468.457965
0.068765,10470.454232
0.068685,10482.629770
0.068805,10464.358933
0.068782,10467.877376
0.068716,10477.901574
0.068675,10484.158254
0.068770,10469.691931
0.068671,10484.777052
0.068784,10467.550823
0.068746,10473.322929
0.068803,10464.649024
0.068728,10476.084172
0.069037,10429.196096
0.068950,10442.322838
0.068831,10460.408039
0.068905,10449.187843
0.068913,10447.958705
0.068875,10453.709218
0.068824,10461.458903
0.068828,10460.879090
0.068794,10466.027178
0.068823,10461.603866
0.068798,10465.410591
0.068785,10467.405695
0.068810,10463.597519
0.068710,10478.810511
0.068640,10489.511457
0.068719,10477.465340
0.068752,10472.414943
0.068769,10469.837123
0.068900,10449.911000
0.068843,10458.596700
0.068841,10458.886472
0.068773,10469.220086
0.068638,10489.802945
0.068698,10480.665232
0.068783,10467.695955
0.068773,10469.220086
0.068879,10453.130264
0.068778,10468.457965
0.068736,10474.848699
0.068773,10469.220086
0.068789,10466.788945
0.068840,10459.031364
0.068989,10436.440571
0.068878,10453.274996
0.068856,10456.604952
0.068883,10452.515195
0.068903,10449.477093
0.068873,10453.998719
0.068974,10438.713299
0.068810,10463.597519
0.068958,10441.131414
0.069034,10429.628320
0.068825,10461.313943
0.068780,10468.167663
0.068914,10447.814120
0.068796,10465.737010
0.068848,10457.836125
0.068756,10471.797603
0.068763,10470.780966
0.068803,10464.685287
0.068678,10483.685104
0.068953,10441.889561
0.068838,10459.357386
0.068764,10470.599445
0.068859,10456.170490
0.068872,10454.179666
0.068798,10465.410591
0.068742,10473.940449
0.068779,10468.312812
0.068786,10467.224290
0.069028,10430.564927
0.069057,10426.171534
0.069022,10431.429637
0.069021,10431.609803
0.069045,10428.007666
0.069080,10422.681066
0.068919,10447.055112
0.068982,10437.486624
0.068915,10447.669538
0.068925,10446.115541
0.068948,10442.683929
0.069037,10429.160079
0.068924,10446.296214
0.069015,10432.510727
0.068999,10434.962025
0.068978,10438.136004
0.068846,10458.125855
0.068978,10438.136004
0.068874,10453.853967
0.069006,10433.880428
0.068951,10442.178408
0.068963,10440.409471
0.068935,10444.598129
0.068932,10445.103884
0.068945,10443.081158
0.068956,10441.456321
0.069053,10426.747505
0.068937,10444.345270
0.068885,10452.189599
0.069105,10418.905357
0.069016,10432.366568
0.068931,10445.248394
0.068830,10460.552973
0.068943,10443.406186
0.068837,10459.502291
0.068997,10435.250489
0.069064,10425.127747
0.069060,10425.703603
0.068985,10437.053749
0.069087,10421.637977
0.068982,10437.486624
0.068867,10454.939709
0.068912,10448.103294
0.068997,10435.250489
0.069166,10409.747159
0.068874,10453.853967
0.068932,10445.067757
0.069006,10433.880428
0.068849,10457.655052
0.068942,10443.586766
0.069098,10419.983852
0.068961,10440.662140
0.069024,10431.177415
0.068865,10455.229278
0.068985,10437.053749
0.068927,10445.826476
0.068963,10440.373377
0.068845,10458.270726
0.069052,10426.927510
0.068932,10445.067757
0.068908,10448.717844
0.068983,10437.342329
0.068921,10446.729857
0.068888,10451.755504
0.068856,10456.604952
0.069007,10433.736232
0.069094,10420.595098
0.069024,10431.141385
0.068967,10439.759808
0.069061,10425.559633
0.068993,10435.863528
0.068935,10444.634253
0.068891,10451.285274
0.069145,10412.869911
0.069115,10417.431776
0.068973,10438.857633
0.068951,10442.214515
0.068909,10448.537087
0.068983,10437.378402
0.068870,10454.469193
0.068883,10452.479016
0.069044,10428.151704
0.068978,10438.099926
0.069049,10427.395550
0.068956,10441.420219
0.069036,10429.340167
0.069003,10434.313040
0.068958,10441.131414
0.068999,10434.962025
0.068957,10441.275814
0.068894,10450.851254
0.068897,10450.381106
0.068898,10450.200291
0.068864,10455.410267
0.068891,10451.321444
0.068850,10457.510198
0.069017,10432.222414
0.068916,10447.524961
0.068977,10438.244242
0.068865,10455.229278
0.068948,10442.683929
0.068947,10442.792261
0.069010,10433.267622
0.068920,10446.910551
0.068897,10450.381106
0.068873,10454.034908
0.069050,10427.215529
0.068980,10437.811304
0.068923,10446.440758
0.069033,10429.808424
0.069014,10432.654889
0.068966,10439.904171
0.068938,10444.200784
0.068993,10435.827464
0.068829,10460.697911
0.068947,10442.792261
0.068917,10447.380387
0.069053,10426.783506
0.068833,10460.118183
0.068914,10447.777974
0.068791,10466.498735
0.068970,10439.326745
0.069020,10431.789975
0.068982,10437.486624
0.069003,10434.349092
0.068818,10462.364989
0.068961,10440.662140
0.068795,10465.882092
0.068933,10444.923251
0.068930,10445.392909
0.068910,10448.392485
0.068972,10439.001970
0.069015,10432.546767
0.068978,10438.099926
0.068846,10458.125855
0.068869,10454.613963
0.069060,10425.703603
0.068990,10436.296304
0.068861,10455.844667
0.068865,10455.265476
0.068813,10463.126223
0.068933,10444.923251
0.068841,10458.886472
0.070033,10280.856812
0.071716,10039.624200
0.071257,10104.254234
0.070480,10215.648326
0.069195,10405.371281
0.069076,10423.292628
0.070195,10257.146719
0.069133,10414.701361
0.070830,10165.168926
0.071161,10117.931048
0.069875,10304.114209
0.068621,10492.390608
0.071523,10066.698712
0.070834,10164.621490
0.069812,10313.439613
0.069666,10335.040657
0.069691,10331.328167
0.071349,10091.221279
0.069863,10305.872428
0.070995,10141.580125
0.069137,10414.090806
0.070932,10150.579409
0.070353,10234.100623
0.070302,10241.562738
0.069643,10338.437269
0.070069,10275.574550
0.070246,10249.696673
0.070343,10235.557484
0.069710,10328.501394
0.069755,10321.864560
0.070344,10235.384026
0.070020,10282.782165
0.070740,10178.119277
0.069267,10394.554998
0.071892,10015.019318
0.069856,10306.892470
0.070404,10226.684005
0.070038,10280.121868
0.069729,10325.676166
0.069411,10372.989754
0.070281,10244.585386
0.070716,10181.585144
0.069616,10342.438226
0.069550,10352.258993
0.069080,10422.717038
0.070686,10185.877853
0.070484,10215.060887
0.071340,10092.536553
0.069330,10385.118109
0.069767,10320.065613
0.070321,10238.750153
0.069521,10356.554787
0.069414,10372.562212
0.070718,10181.276208
0.070135,10265.933568
0.069960,10291.577936
0.069463,10365.228231
0.070291,10243.125954
0.069800,10315.201017
0.070210,10254.952357
0.070840,10163.732032
0.070361,10232.921563
0.070472,10216.823409
0.070024,10282.186979
0.071234,10107.534650
0.069868,10305.133903
0.069483,10362.240652
0.070140,10265.200756
0.069581,10347.647647
0.070444,10220.869141
0.069395,10375.377511
0.069516,10357.336223
0.069651,10337.269432
0.070713,10181.997087
0.069677,10333.413905
0.069374,10378.515341
0.070120,10268.097720
0.069739,10324.228836
0.070538,10207.257806
0.069575,10348.569588
0.069646,10337.977180
0.068955,10441.600730
0.070294,10242.674309
0.069340,10383.618365
0.069207,10403.578951
0.068985,10437.053749
0.068852,10457.220502
0.068797,10465.555663
0.068884,10452.370483
0.068778,10468.457965
0.068840,10459.031364
0.068708,10479.101404
0.068830,10460.552973
0.068761,10471.071414
0.068799,10465.265522
0.068787,10467.115451
0.068734,10475.175708
0.068845,10458.270726
0.068749,10472.887076
0.068872,10454.143476
0.068788,10466.970335
0.068715,10478.046993
0.068692,10481.574649
0.068864,10455.374069
0.068684,10482.811709
0.068681,10483.248388
0.068695,10481.101733
0.068786,10467.260571
0.068684,10482.775321
0.068735,10475.030368
0.068675,10484.158254
0.068804,10464.503976
0.068637,10489.948695
0.068702,10480.046919
0.068750,10472.741800
0.068914,10447.777974
0.068931,10445.248394
0.068917,10447.344245
0.068770,10469.691931
0.068742,10473.940449
0.068865,10455.229278
0.068675,10484.158254
0.068770,10469.691931
0.068781,10467.986232
0.068784,10467.550823
0.068737,10474.739701
0.068775,10468.893449
0.068902,10449.621725
0.068775,10468.929741
0.068788,10466.934056
0.069132,10414.880949
0.068826,10461.168988
0.068738,10474.558042
0.068630,10491.005503
0.068690,10481.902078
0.068762,10470.889882
0.068829,10460.697911
0.068710,10478.846872
0.068833,10460.081952
0.068781,10468.022517
0.068765,10470.417929
0.068719,10477.465340
0.068823,10461.603866
0.068788,10466.934056
0.069299,10389.762920
0.068708,10479.137767
0.068711,10478.665071
0.068854,10456.894614
0.068953,10441.925666
0.068818,10462.364989
0.068871,10454.324427
0.068832,10460.263109
0.068791,10466.462460
0.068836,10459.647200
0.068740,10474.267401
0.068802,10464.794076
0.068680,10483.393956
0.068802,10464.830339
0.068682,10483.102825
0.069385,10376.874875
0.068910,10448.392485
0.068776,10468.784575
0.068850,10457.510198
0.068767,10470.127518
0.068833,10460.081952
0.068719,10477.465340
0.068742,10473.940449
0.068670,10484.922662
0.068714,10478.228773
0.068771,10469.510447
0.068742,10473.940449
0.068644,10488.892100
0.068678,10483.721499
0.068652,10487.690026
0.068723,10476.847404
0.068754,10472.124421
0.068788,10466.934056
0.068669,10485.104681
0.068723,10476.847404
0.068900,10449.947160
0.069036,10429.340167
0.068940,10443.875707
0.068907,10448.862454
0.068889,10451.574641
0.068820,10462.075025
0.068899,10450.091805
0.068924,10446.296214
0.068849,10457.691266
0.068928,10445.681949
0.068851,10457.365348
0.068941,10443.731234
0.068873,10454.034908
0.068826,10461.132750
0.068813,10463.162475
0.068811,10463.452501
0.068749,10472.850757
0.068839,10459.212485
0.068871,10454.324427
0.068775,10468.893449
0.068768,10470.018618
0.068808,10463.887568
0.068752,10472.414943
0.068703,10479.901444
0.069698,10330.267946
0.069012,10432.979268
0.068762,10470.889882
0.068774,10469.074912
0.068742,10473.940449
0.068882,10452.659910
0.068861,10455.844667
0.068762,10470.889882
0.068904,10449.332466
0.069093,10420.738931
0.068935,10444.598129
0.068977,10438.280322
0.068921,10446.729857
0.068910,10448.428635
0.068878,10453.238813
0.068786,10467.260571
0.068868,10454.758736
0.068828,10460.879090
0.068754,10472.124421
0.069012,10432.943225
0.068924,10446.296214
0.068751,10472.560211
0.068750,10472.741800
0.068867,10454.939709
0.068842,10458.741584
0.068837,10459.466064
0.068773,10469.220086
0.068750,10472.741800
0.068969,10439.471095
0.068806,10464.213893
0.068844,10458.415601
0.068834,10459.937030
0.068721,10477.138188
0.068768,10469.982318
0.068861,10455.844667
0.068795,10465.882092
0.068755,10471.979166
0.068889,10451.574641
0.069005,10434.024628
0.068784,10467.550823
0.069021,10431.609803
0.068965,10440.084630
0.068937,10444.309148
0.068924,10446.296214
0.068919,10447.055112
0.068903,10449.440936
0.068902,10449.621725
0.068839,10459.212485
0.068899,10450.055643
0.068873,10454.034908
0.068867,10454.939709
0.068911,10448.247888
0.068879,10453.094081
0.068913,10447.958705
0.068827,10461.024037
0.068893,10450.995923
0.068859,10456.134286
0.069306,10388.690672
0.068985,10437.053749
0.068747,10473.177641
0.068874,10453.890154
0.068798,10465.410591
0.068815,10462.836216
0.068862,10455.699863
0.068793,10466.172268
0.068920,10446.910551
0.068826,10461.168988
0.068692,10481.574649
0.068787,10467.079171
0.068830,10460.589207
0.068815,10462.799967
0.068859,10456.170490
0.068935,10444.634253
0.068941,10443.695117
0.068905,10449.151687
0.068981,10437.667000
0.069637,10339.322170
0.068862,10455.699863
0.068867,10454.939709
0.068850,10457.510198
