time,rss,small,huge,cached,total
0.00,621641728,nan,nan,nan,nan
1.04,621641728,2499379,4875,10736885760,69459968
2.23,624066560,nan,nan,nan,nan
3.73,625119232,2499253,4874,10736885760,69480448
4.73,625586176,nan,nan,nan,nan
6.23,625586176,2499064,4874,10736885760,69468160
7.23,625586176,nan,nan,nan,nan
8.74,625586176,2498686,4874,10736885760,69480448
9.74,625848320,nan,nan,nan,nan
11.24,627945472,2498686,4874,10736885760,69480448
12.24,627945472,nan,nan,nan,nan
13.74,627945472,2498560,4873,10736885760,69480448
14.74,628072448,nan,nan,nan,nan
16.24,628072448,2499414,4874,10736885760,69476352
17.25,628150272,nan,nan,nan,nan
18.75,628150272,2499288,4874,10736885760,69464064
19.75,628150272,nan,nan,nan,nan
21.25,628150272,2499225,4874,10736885760,69599232
22.25,628150272,nan,nan,nan,nan
23.75,628150272,2499099,4874,10736885760,69738496
24.75,628551680,nan,nan,nan,nan
26.25,628551680,2499713,4874,10736885760,69734400
27.26,628563968,nan,nan,nan,nan
28.76,628563968,2499288,4874,10736885760,69738496
29.76,628576256,nan,nan,nan,nan
31.26,628576256,2499288,4874,10736885760,69738496
32.26,628576256,nan,nan,nan,nan
33.77,628576256,2499844,4873,10736885760,69730304
34.77,628576256,nan,nan,nan,nan
36.27,628576256,2499725,4873,10736885760,69734400
37.27,628674560,nan,nan,nan,nan
38.77,628674560,2499599,4873,10736885760,69734400
39.78,630771712,nan,nan,nan,nan
41.28,630784000,2499536,4873,10736885760,69738496
42.28,630784000,nan,nan,nan,nan
43.78,630784000,2499410,4873,10736885760,69738496
45.10,630784000,nan,nan,nan,nan
46.61,630784000,2498843,4873,10736885760,69857280
47.61,630784000,nan,nan,nan,nan
49.11,630784000,2498535,4873,10736885760,69865472
50.11,630784000,nan,nan,nan,nan
51.62,630784000,2498472,4873,10736885760,69861376
52.62,630804480,nan,nan,nan,nan
54.12,630804480,2498472,4873,10736885760,69869568
55.12,632901632,nan,nan,nan,nan
56.62,632946688,2497906,4872,10736885760,69861376
57.62,632930304,nan,nan,nan,nan
59.12,632930304,2498878,4872,10736885760,69865472
60.13,1052278784,nan,nan,nan,nan
62.13,5330477056,2499584,4872,10736885760,1298628608
63.63,9256235008,nan,nan,nan,nan
65.63,9256235008,390378,759,10736885760,6901219328
66.63,9256235008,nan,nan,nan,nan
68.14,9256235008,2499877,4399,10736885760,70852608
69.14,9256235008,nan,nan,nan,nan
70.64,9256235008,2500206,4400,10736885760,70848512
71.64,9256235008,nan,nan,nan,nan
73.14,9256235008,2499576,4400,10736885760,70848512
74.32,9256235008,nan,nan,nan,nan
75.82,9256235008,2499199,4400,10736885760,70848512
76.82,9256235008,nan,nan,nan,nan
78.33,9256235008,2498828,4400,10736885760,70844416
79.33,9256235008,nan,nan,nan,nan
80.83,9256235008,2498702,4400,10736885760,70852608
81.83,9256235008,nan,nan,nan,nan
83.33,9256235008,2498142,4400,10736885760,70844416
84.33,9256235008,nan,nan,nan,nan
85.83,9256235008,2497827,4400,10736885760,70856704
86.83,9256235008,nan,nan,nan,nan
88.33,9256235008,2497645,4400,10736885760,70848512
89.33,9256235008,nan,nan,nan,nan
90.84,9256235008,2497457,4400,10736885760,70848512
91.84,9256235008,nan,nan,nan,nan
93.34,9256235008,2497205,4400,10736885760,71106560
94.34,9256235008,nan,nan,nan,nan
95.84,9256235008,2497142,4400,10736885760,71110656
96.84,9256235008,nan,nan,nan,nan
98.34,9256235008,2496764,4400,10736885760,71102464
99.34,9256235008,nan,nan,nan,nan
100.85,9255936000,2496702,4400,10736885760,71110656
102.35,9258041344,nan,nan,nan,nan
104.35,9260138496,1261154,2435,10736885760,6277713920
105.85,9260138496,nan,nan,nan,nan
107.36,9260138496,2500126,4585,10736885760,71114752
108.36,9260138496,nan,nan,nan,nan
109.86,9260138496,2499310,4585,10736885760,71114752
110.86,9260138496,nan,nan,nan,nan
112.36,9260138496,2498561,4585,10736885760,71106560
113.36,9260138496,nan,nan,nan,nan
114.86,9260138496,2498438,4585,10736885760,71118848
115.86,9260232704,nan,nan,nan,nan
117.36,9260232704,2498312,4585,10736885760,71106560
118.37,9260232704,nan,nan,nan,nan
119.87,9260232704,2497934,4585,10736885760,71241728
120.87,9260232704,nan,nan,nan,nan
122.37,9260232704,2497556,4585,10736885760,71237632
123.37,9260232704,nan,nan,nan,nan
124.87,9260232704,2497430,4585,10736885760,71241728
125.87,9259835392,nan,nan,nan,nan
127.38,9259835392,2497241,4585,10736885760,71241728
128.38,9259835392,nan,nan,nan,nan
129.88,9259835392,2497241,4585,10736885760,71233536
130.88,9259835392,nan,nan,nan,nan
132.38,9259839488,2497115,4585,10736885760,71249920
133.38,9259839488,nan,nan,nan,nan
134.89,9259839488,2497866,4586,10736885760,71241728
135.89,9259839488,nan,nan,nan,nan
137.39,9259839488,2497614,4586,10736885760,71237632
138.39,9259839488,nan,nan,nan,nan
139.89,9259839488,2497362,4586,10736885760,71233536
140.89,9259839488,nan,nan,nan,nan
142.89,9259839488,2497237,4586,10736885760,1710084096
144.40,9259839488,nan,nan,nan,nan
146.40,9259839488,1037247,759,10736885760,3461558272
147.40,9259843584,nan,nan,nan,nan
148.90,9259843584,2498589,3403,10736885760,71380992
149.90,9259843584,nan,nan,nan,nan
151.40,9259843584,2498281,3403,10736885760,71360512
152.40,9259843584,nan,nan,nan,nan
153.91,9259843584,2498155,3403,10736885760,71376896
154.91,9259843584,nan,nan,nan,nan
156.41,9259843584,2498624,3660,10736885760,71372800
157.41,9259843584,nan,nan,nan,nan
158.91,9259843584,2499373,3674,10736885760,71376896
159.91,9259843584,nan,nan,nan,nan
161.41,9259843584,2498806,3674,10736885760,71372800
162.41,9259843584,nan,nan,nan,nan
163.92,9259843584,2498309,3674,10736885760,71376896
164.92,9259843584,nan,nan,nan,nan
166.42,9259843584,2498057,3674,10736885760,71507968
167.42,9259843584,nan,nan,nan,nan
168.92,9259986944,2497931,3674,10736885760,71507968
169.92,9259986944,nan,nan,nan,nan
171.43,9259986944,2497868,3674,10736885760,71503872
172.43,9259986944,nan,nan,nan,nan
173.93,9259851776,2497805,3674,10736885760,71499776
174.93,9259851776,nan,nan,nan,nan
176.43,9259851776,2497742,3674,10736885760,71630848
177.43,9259851776,nan,nan,nan,nan
178.94,9259851776,2497553,3674,10736885760,71639040
179.94,9259851776,nan,nan,nan,nan
181.44,9259851776,2497364,3674,10736885760,71626752
182.94,9259851776,nan,nan,nan,nan
