IterTime,Bandwidth
0.053813,13379.612155
0.054090,13311.201090
0.054112,13305.688064
0.054082,13313.137597
0.053979,13338.540308
0.053956,13344.198526
0.054024,13327.414704
0.054147,13297.134328
0.054052,13320.536721
0.054082,13313.137597
0.054028,13326.414898
0.054181,13288.767008
0.054068,13316.542522
0.054081,13313.372364
0.054035,13324.709693
0.054128,13301.819944
0.054028,13326.414898
0.054107,13306.977937
0.054062,13318.010699
0.054127,13302.054311
0.054019,13328.649966
0.054033,13325.180050
0.054058,13319.009244
0.054037,13324.239368
0.054025,13327.120628
0.054019,13328.649966
0.054053,13320.242948
0.054077,13314.370214
0.054035,13324.709693
0.054034,13324.944867
0.054047,13321.711941
0.054098,13309.206489
0.054078,13314.135412
0.054083,13312.844151
0.054059,13318.774279
0.054017,13329.179434
0.054123,13302.991864
0.053987,13336.596404
0.054038,13323.945432
0.054016,13329.355932
0.054141,13298.598228
0.053991,13335.595220
0.054017,13329.179434
0.054036,13324.415736
0.054085,13312.374663
0.054018,13328.885279
0.054039,13323.710292
0.054063,13317.834501
0.054147,13297.134328
0.054107,13306.919301
0.054138,13299.359584
0.054076,13314.605024
0.054088,13311.611817
0.054036,13324.474526
0.054065,13317.305933
0.053991,13335.536332
0.054114,13305.219081
0.053982,13337.774460
0.054057,13319.302963
0.054047,13321.711941
0.054109,13306.508863
0.054033,13325.180050
0.053985,13337.008700
0.053999,13333.593303
0.054038,13323.945432
0.054148,13296.900133
0.054027,13326.650133
0.054021,13328.179363
0.054009,13331.121176
0.054154,13295.378072
0.054010,13330.885783
0.054061,13318.245637
0.054098,13309.206489
0.054106,13307.212486
0.054051,13320.771748
0.053986,13336.831999
0.053999,13333.534432
0.054201,13283.915279
0.054028,13326.414898
0.053992,13335.300783
0.054027,13326.650133
0.054106,13307.212486
0.054028,13326.414898
0.054057,13319.302963
0.054005,13332.062831
0.054155,13295.202472
0.054013,13330.120814
0.054059,13318.774279
0.054161,13293.680800
0.054077,13314.370214
0.054042,13322.946146
0.054711,13160.091688
0.054129,13301.526996
0.054060,13318.539322
0.054120,13303.753723
0.054031,13325.709243
0.054030,13325.944453
0.053946,13346.675506
0.054112,13305.688064
0.054030,13325.944453
0.054014,13329.885456
0.054025,13327.179442
0.054084,13312.609403
0.054068,13316.542522
0.054069,13316.366362
0.054039,13323.710292
0.054200,13284.149016
0.053995,13334.594186
0.054002,13332.828023
0.053969,13341.015188
0.054087,13311.905209
0.054026,13326.885376
0.053999,13333.593303
0.054002,13332.828023
0.054140,13298.832482
0.054070,13316.072773
0.053991,13335.536332
0.053977,13339.011643
0.054032,13325.474041
0.053991,13335.536332
0.054059,13318.774279
0.054019,13328.649966
0.054053,13320.242948
0.054093,13310.379711
0.054067,13316.836131
0.054099,13308.913216
0.053991,13335.536332
0.054061,13318.304373
0.054071,13315.837912
0.054003,13332.592570
0.054028,13326.473706
0.054124,13302.757463
0.053994,13334.829710
0.054020,13328.355835
0.054000,13333.357823
0.054078,13314.076713
0.053966,13341.722465
0.054022,13327.944074
0.053993,13335.065242
0.054083,13312.844151
0.054046,13322.005779
0.054043,13322.711042
0.054003,13332.592570
0.054064,13317.540847
0.054015,13329.591271
0.054024,13327.414704
0.054017,13329.120602
0.054090,13311.142416
0.054025,13327.179442
0.053925,13351.868351
0.053988,13336.301923
0.054056,13319.537947
0.054110,13306.215709
0.054016,13329.355932
0.054008,13331.356577
0.054012,13330.356180
0.054110,13306.215709
0.054028,13326.473706
0.054037,13324.180580
0.054013,13330.120814
0.054060,13318.539322
0.054017,13329.120602
0.054062,13318.069433
0.054030,13325.885649
0.054041,13323.240038
0.054070,13316.072773
0.054017,13329.120602
0.053990,13335.830779
0.054061,13318.304373
0.054000,13333.357823
0.054034,13324.944867
0.054011,13330.591554
0.054078,13314.076713
0.053984,13337.303213
0.054036,13324.474526
0.053987,13336.596404
0.054289,13262.330120
0.054030,13325.944453
0.054063,13317.775769
0.053985,13337.067602
0.054013,13330.120814
0.054126,13302.347282
0.054032,13325.415242
0.054036,13324.474526
0.054060,13318.480584
0.054060,13318.539322
0.054022,13327.944074
0.054041,13323.181259
0.054017,13329.120602
0.054108,13306.743396
0.053997,13334.064288
0.053982,13337.774460
0.054023,13327.649974
0.054049,13321.241828
0.054006,13331.886260
0.055914,12876.880450
