IterTime,Bandwidth
0.010214,70492.504202
0.010229,70387.350364
0.009973,72194.570404
0.009997,72022.391605
0.009965,72251.570208
0.009981,72137.660464
0.009955,72325.977870
0.010539,68317.321509
0.009976,72173.865494
0.010039,71719.639965
0.009950,72360.638328
0.009957,72312.122983
0.009949,72367.574407
0.009971,72210.106884
0.009965,72253.298880
0.009983,72122.155139
0.009966,72244.656348
0.009988,72087.722716
0.009960,72289.620108
0.009958,72303.466373
0.009982,72130.768386
0.009973,72194.570404
0.009987,72094.606570
0.009961,72282.698964
0.009966,72244.656348
0.009973,72196.296349
0.010751,66970.458386
0.009978,72158.344603
0.009956,72317.317943
0.009957,72310.391495
0.009974,72187.667448
0.010227,70402.118662
0.009953,72339.838068
0.009976,72173.865494
0.009973,72194.570404
0.009961,72280.968885
0.009962,72275.779145
0.009971,72208.380278
0.009950,72362.372223
0.009966,72244.656348
0.009956,72319.049763
0.009974,72187.667448
0.009958,72305.197529
0.009963,72267.131234
0.009964,72258.485392
0.009981,72137.660464
0.009974,72187.667448
0.010064,71542.936201
0.009948,72377.981018
0.009974,72187.667448
0.009956,72319.049763
0.009963,72267.131234
0.009962,72274.049397
0.010039,71721.343276
0.009971,72208.380278
0.009958,72303.466373
0.009966,72246.384689
0.009945,72397.067581
0.009947,72384.920422
0.009979,72151.448572
0.009963,72267.131234
0.009970,72217.014133
0.009966,72246.384689
0.009956,72317.317943
0.009961,72282.698964
0.009961,72282.698964
0.009945,72398.803222
0.009957,72310.391495
0.009955,72324.245719
0.009962,72275.779145
0.009993,72049.885003
0.009969,72223.922703
0.009966,72246.384689
0.009969,72223.922703
0.009985,72108.378223
0.009973,72194.570404
0.010027,71806.612136
0.009982,72129.045572
0.009971,72210.106884
0.009961,72282.698964
0.009956,72317.317943
0.009953,72339.838068
0.009966,72246.384689
0.009963,72267.131234
0.009982,72129.045572
0.009945,72398.803222
0.009964,72260.214395
0.009959,72296.542577
0.009949,72367.574407
0.009951,72355.437142
0.009954,72332.907305
0.009971,72208.380278
0.009970,72217.014133
0.009944,72405.746619
0.009977,72165.241953
0.009979,72151.448572
0.009962,72275.779145
0.011654,61781.891980
0.010043,71692.397977
0.009995,72036.135681
0.009962,72274.049397
0.009961,72280.968885
0.009975,72180.765811
0.010004,71970.897998
0.009942,72419.637410
0.009985,72108.378223
0.009955,72325.977870
0.009984,72115.266023
0.009987,72094.606570
0.009983,72122.155139
0.009982,72130.768386
0.009970,72215.287197
0.009945,72398.803222
0.009963,72267.131234
0.009957,72310.391495
0.009957,72312.122983
0.009952,72348.503390
0.009966,72244.656348
0.009937,72456.126107
0.009957,72312.122983
0.009965,72251.570208
0.010036,71741.789329
0.009943,72412.691349
0.009958,72305.197529
0.009984,72115.266023
0.009956,72317.317943
0.009979,72151.448572
0.009954,72332.907305
0.009968,72230.832596
0.009969,72223.922703
0.009993,72049.885003
0.009970,72217.014133
0.009961,72280.968885
0.009976,72173.865494
0.010000,72000.068665
0.009942,72419.637410
0.009964,72260.214395
0.009975,72179.040608
0.009966,72246.384689
0.009965,72251.570208
0.009963,72268.860650
0.009961,72282.698964
0.009956,72317.317943
0.010075,71465.056204
0.009967,72237.743811
0.009969,72223.922703
0.010019,71863.000738
0.009979,72151.448572
0.009969,72223.922703
0.009964,72260.214395
0.009992,72056.761632
0.009964,72260.214395
0.009943,72412.691349
0.009971,72210.106884
0.009967,72237.743811
0.009974,72187.667448
0.010002,71986.338347
0.009960,72287.889697
0.009969,72223.922703
0.009977,72165.241953
0.009952,72348.503390
0.009979,72151.448572
0.009984,72115.266023
0.009971,72208.380278
0.009978,72160.068817
0.010040,71712.827527
0.009975,72180.765811
0.009956,72317.317943
0.009974,72187.667448
0.009967,72237.743811
0.009979,72151.448572
0.009954,72332.907305
0.009967,72239.471821
0.009944,72404.010645
0.009958,72303.466373
0.009982,72130.768386
0.009958,72303.466373
0.009977,72165.241953
0.009958,72303.466373
0.009960,72289.620108
0.039258,18340.209401
0.018826,38244.964413
0.017096,42115.596960
0.016826,42790.530224
0.019856,36261.123412
0.020010,35982.018873
0.011365,63352.749853
0.009994,72043.009686
0.010012,71912.627518
0.009966,72246.384689
0.010010,71928.042872
0.009999,72006.935788
0.010000,72000.068665
0.009987,72092.885483
0.009985,72108.378223
0.009977,72166.966496
0.009993,72049.885003
0.009978,72158.344603
0.010219,70456.322150
0.009979,72151.448572
0.009962,72274.049397
0.009970,72217.014133
0.009995,72036.135681
0.010015,71892.083988
0.009981,72137.660464
0.010424,69070.465212
0.009978,72160.068817
0.009979,72151.448572
0.009977,72165.241953
0.010000,72000.068665
0.009951,72353.703579
0.009991,72065.359265
0.009974,72187.667448
0.009967,72237.743811
0.009991,72065.359265
0.009959,72296.542577
0.009980,72142.830387
0.009961,72282.698964
0.009984,72115.266023
0.009988,72086.001957
0.009989,72079.119746
0.009973,72194.570404
0.009956,72319.049763
0.009969,72223.922703
