time,rss,small,huge,cached,total
0.00,921600000,4034527,7858,129585152,17179336704
0.68,924364800,4033666,7857,129593344,17179336704
2.36,1659281408,3902154,7595,168108032,17179336704
4.14,2257264640,3704586,7196,171327488,17179336704
5.89,2477871104,3772837,7077,174006272,17179336704
7.62,2509414400,3696477,7056,188502016,17179336704
9.33,2614427648,3674236,7076,188579840,17179336704
11.07,2639593472,3759220,7004,189833216,17179336704
12.78,2778214400,3643475,6970,190812160,17179336704
14.51,2818060288,3646206,6930,191639552,17179336704
16.23,2870386688,3673189,6936,192208896,17179336704
17.94,2897506304,3653778,6895,195207168,17179336704
19.69,2829893632,3674264,6898,223657984,17179336704
21.43,2907639808,3660530,6987,225472512,17179336704
23.18,3023052800,3631269,6884,228356096,17179336704
24.91,3075481600,3533571,6834,229486592,17179336704
26.63,3513831424,3428247,6656,230539264,17179336704
28.36,3624984576,3410699,6539,240095232,17179336704
30.09,4019249152,3272974,6348,237080576,17179336704
31.82,4289781760,3236714,6195,237981696,17179336704
33.57,4411416576,3231427,6142,239190016,17179336704
35.30,4637908992,3144061,6032,239566848,17179336704
37.06,4690337792,3127407,6015,240680960,17179336704
38.84,4669366272,3128982,6027,242655232,17179336704
40.56,4721795072,3352952,6016,243429376,17179336704
42.29,4742766592,3200456,6034,243490816,17179336704
44.03,4746960896,3173977,5981,244236288,17179336704
45.76,4753256448,3116330,5985,244379648,17179336704
47.51,4778422272,3243079,5993,243703808,17179336704
49.23,4728090624,3259511,5994,244543488,17179336704
50.96,4740673536,3320054,6000,244310016,17179336704
52.70,4778426368,3288874,5985,249913344,17179336704
54.42,4761657344,3398233,5979,250908672,17179336704
56.14,4761669632,3446639,5982,251953152,17179336704
57.95,4761686016,3360441,5974,252346368,17179336704
59.68,4749148160,3384611,5977,253681664,17179336704
61.42,4749148160,3425422,5975,254230528,17179336704
63.14,4774432768,3452800,5975,255447040,17179336704
64.89,4778688512,3431277,5971,256282624,17179336704
66.62,4778700800,3497243,5974,259653632,17179336704
68.35,3778359296,3536494,6437,268283904,17179336704
70.09,3805753344,3602204,6437,272408576,17179336704
71.81,3910795264,3410355,6436,273747968,17179336704
73.53,3858366464,3475884,6399,275533824,17179336704
75.26,3931766784,3436766,6373,276746240,17179336704
76.99,4399460352,3248657,6262,277581824,17179336704
78.73,4812599296,3127583,5953,278478848,17179336704
80.44,5152399360,2976573,5800,279064576,17179336704
82.18,5181767680,3076504,5780,279760896,17179336704
83.91,5309693952,3052236,5728,280539136,17179336704
85.63,5343248384,3011967,5722,281784320,17179336704
87.34,5420843008,3166243,5719,281411584,17179336704
89.07,5295013888,3003144,5715,282664960,17179336704
90.78,5328568320,3064539,5742,282890240,17179336704
92.50,5393584128,3115702,5739,284000256,17179336704
94.26,5248843776,3236731,5762,283979776,17179336704
96.01,5255135232,3221801,5898,284872704,17179336704
97.73,5265620992,3251474,5893,285863936,17179336704
99.44,4915396608,3243151,5911,285982720,17179336704
