IterTime,Bandwidth
0.069269,10394.268780
0.069103,10419.228882
0.069073,10423.724363
0.069112,10417.898964
0.068993,10435.827464
0.069190,10406.124244
0.069146,10412.762198
0.069048,10427.539571
0.069163,10410.213658
0.069116,10417.252099
0.069477,10363.165195
0.069826,10311.326723
0.069560,10350.768725
0.069529,10355.418363
0.069540,10353.749691
0.069523,10356.306173
0.069555,10351.513805
0.069368,10379.442791
0.069384,10377.017504
0.069491,10361.067432
0.069374,10378.515341
0.069518,10357.016531
0.069535,10354.495201
0.069421,10371.493511
0.069454,10366.580321
0.069490,10361.209626
0.069338,10383.903997
0.069413,10372.704722
0.069418,10371.956587
0.069451,10367.042959
0.069470,10364.161041
0.069418,10371.956587
0.069372,10378.836363
0.069394,10375.520099
0.069501,10359.574626
0.069302,10389.298252
0.069555,10351.513805
0.069376,10378.230006
0.069359,10380.762908
0.069355,10381.369562
0.069392,10375.840935
0.069413,10372.704722
0.069748,10322.852484
0.069715,10327.759622
0.069646,10338.012570
0.069422,10371.351034
0.069608,10343.642660
0.069545,10353.004289
0.069440,10368.680318
0.069577,10348.250436
0.069669,10334.580871
0.069539,10353.891685
0.069567,10349.739980
0.069529,10355.382853
0.069544,10353.146262
0.069580,10347.824931
0.069449,10367.292089
0.069648,10337.694069
0.069534,10354.637216
0.069506,10358.828384
0.069476,10363.307447
0.069451,10367.007370
0.069386,10376.732251
0.069594,10345.733373
0.069577,10348.250436
0.069524,10356.128599
0.069505,10358.970517
0.069506,10358.792852
0.069536,10354.353191
0.069599,10344.989124
0.069583,10347.328552
0.069613,10342.898712
0.069520,10356.732376
0.069626,10340.950783
0.069486,10361.813996
0.069616,10342.438226
0.069562,10350.484912
0.069546,10352.862319
0.069512,10357.940141
0.069564,10350.165642
0.069522,10356.448237
0.069660,10335.889601
0.069533,10354.814739
0.069496,10360.320975
0.069504,10359.112654
0.069502,10359.396939
0.069470,10364.196611
0.069543,10353.323734
0.069583,10347.364006
0.069473,10363.734227
0.069588,10346.584074
0.069619,10342.013198
0.069555,10351.513805
0.069661,10335.783475
0.069524,10356.128599
0.069524,10356.128599
0.069608,10343.642660
0.069531,10355.098788
0.069572,10348.995154
0.069564,10350.165642
0.069558,10351.088032
0.069564,10350.165642
0.069520,10356.732376
0.069516,10357.336223
0.069571,10349.137018
0.069755,10321.829281
0.069734,10324.934800
0.069608,10343.642660
0.069656,10336.526400
0.069596,10345.414396
0.069618,10342.119452
0.069650,10337.410974
0.069664,10335.323623
0.069678,10333.272472
0.069627,10340.809144
0.069605,10344.067821
0.069779,10318.302548
0.069574,10348.675976
0.069711,10328.360096
0.069483,10362.240652
0.069664,10335.323623
0.069627,10340.809144
0.069637,10339.322170
0.069672,10334.156489
0.070277,10245.176226
0.069704,10329.384594
0.069708,10328.784001
0.069697,10330.444634
0.069674,10333.838226
0.069768,10319.924546
0.069607,10343.784376
0.069695,10330.727349
0.069686,10332.070452
0.069660,10335.889601
0.069624,10341.269485
0.069669,10334.580871
0.069728,10325.817391
0.069695,10330.727349
0.069852,10307.525701
0.069573,10348.817831
0.069564,10350.201116
0.069673,10333.979674
0.069560,10350.768725
0.069524,10356.128599
0.069628,10340.667509
0.069679,10333.095687
0.069724,10326.452950
0.069580,10347.824931
0.069576,10348.392279
0.069616,10342.438226
0.069622,10341.552792
0.069691,10331.328167
0.069547,10352.684863
0.069590,10346.335938
0.069603,10344.386715
0.069637,10339.322170
0.069510,10358.224363
0.069725,10326.276398
0.069625,10341.092426
0.069576,10348.427740
0.069604,10344.209549
0.069598,10345.130877
0.069743,10323.628843
0.069694,10330.868711
0.069633,10339.959392
0.069603,10344.351281
0.069663,10335.500484
0.069622,10341.552792
0.069579,10347.931304
0.069656,10336.526400
0.069685,10332.211852
0.069717,10327.441752
0.069727,10325.993927
0.069730,10325.534946
0.069581,10347.647647
0.069670,10334.439406
0.069631,10340.242627
0.069645,10338.118742
0.069589,10346.477729
0.069535,10354.495201
0.069601,10344.670193
0.069609,10343.500947
0.069578,10348.108597
0.069574,10348.675976
0.069693,10331.010078
0.069685,10332.211852
0.069659,10336.066482
0.069632,10340.065603
0.069756,10321.723444
0.069613,10342.898712
0.069584,10347.222192
0.069720,10327.017957
0.069667,10334.863811
0.069728,10325.852698
0.069583,10347.328552
0.069601,10344.705628
0.069632,10340.065603
0.069491,10361.031884
0.069490,10361.209626
0.069734,10324.934800
0.069731,10325.393729
0.069679,10333.095687
0.069569,10349.456224
0.069681,10332.777489
0.069580,10347.824931
0.069580,10347.789474
0.069638,10339.180575
0.069663,10335.465112
0.069577,10348.250436
0.069631,10340.242627
0.069640,10338.862002
0.069523,10356.270658
0.069636,10339.499168
0.069565,10350.023751
0.069637,10339.322170
0.069594,10345.733373
0.069609,10343.465519
0.069651,10337.269432
0.069454,10366.580321
0.069728,10325.852698
0.069621,10341.694451
0.069563,10350.343012
0.069562,10350.484912
0.069712,10328.183478
0.069669,10334.580871
0.069489,10361.351824
0.069565,10350.059224
0.069581,10347.647647
0.069591,10346.194152
0.069535,10354.495201
0.069773,10319.184005
0.069657,10336.349504
0.069676,10333.555341
0.069642,10338.578843
0.069650,10337.410974
0.069645,10338.118742
0.069526,10355.844493
0.069688,10331.752317
0.069678,10333.272472
0.069587,10346.761321
0.069561,10350.626817
0.069585,10347.080381
0.069526,10355.808980
0.069592,10346.016924
0.069666,10335.040657
0.069614,10342.721597
0.069619,10342.013198
0.069591,10346.158706
0.069692,10331.186792
0.069623,10341.411136
0.069614,10342.721597
0.069587,10346.761321
0.069627,10340.809144
0.069796,10315.800031
0.069595,10345.556161
0.069473,10363.734227
0.069617,10342.296546
0.069499,10359.894476
0.069629,10340.525878
0.069602,10344.528452
0.069579,10347.966762
0.069670,10334.439406
0.069587,10346.761321
0.069607,10343.784376
0.069679,10333.095687
0.069656,10336.526400
0.069537,10354.211185
0.069766,10320.206684
0.069609,10343.465519
0.069594,10345.733373
0.069531,10355.098788
0.069660,10335.889601
0.069661,10335.783475
0.069613,10342.898712
0.069474,10363.591963
0.069612,10343.040408
0.069688,10331.752317
0.069694,10330.868711
0.069642,10338.578843
0.069719,10327.194534
0.079727,9030.798086
0.085669,8404.436355
0.082985,8676.274708
0.079915,9009.567407
0.069753,10322.146805
0.069679,10333.095687
0.069718,10327.300483
0.069626,10340.986193
0.069638,10339.180575
0.069799,10315.341955
0.069652,10337.092510
0.069728,10325.817391
0.069608,10343.642660
0.069687,10331.929056
0.069644,10338.295699
0.069714,10327.936225
0.069624,10341.234072
0.069630,10340.384251
0.069587,10346.761321
0.069547,10352.720354
0.069558,10351.052552
0.069620,10341.871530
0.069621,10341.694451
0.069713,10328.077511
0.069590,10346.300491
0.069604,10344.244982
0.069623,10341.411136
0.069596,10345.449837
0.069633,10339.923989
0.069594,10345.733373
0.069630,10340.384251
0.069502,10359.396939
0.069661,10335.783475
0.069679,10333.095687
0.069543,10353.288239
0.069646,10338.012570
0.069531,10355.098788
0.069620,10341.871530
0.069550,10352.258993
0.069650,10337.410974
0.069608,10343.607231
0.069664,10335.323623
0.069522,10356.448237
0.069672,10334.121125
0.069468,10364.481175
0.069624,10341.269485
0.069619,10342.013198
0.069712,10328.183478
0.069607,10343.784376
0.069615,10342.615331
0.069525,10355.986544
0.069529,10355.418363
0.069588,10346.619523
0.069657,10336.349504
0.069703,10329.561253
0.069562,10350.484912
0.069596,10345.449837
0.069510,10358.188834
0.069628,10340.667509
0.069645,10338.154133
0.069701,10329.843918
0.069600,10344.811937
0.069564,10350.201116
0.069528,10355.524892
0.069632,10340.101008
0.069515,10357.478315
0.069665,10335.182138
0.069547,10352.720354
0.069677,10333.378546
0.069613,10342.898712
0.069587,10346.761321
0.069659,10336.066482
0.069519,10356.874451
0.069671,10334.297946
0.069581,10347.683104
0.069692,10331.151449
0.069645,10338.154133
0.069587,10346.761321
0.069769,10319.748217
0.069671,10334.297946
0.069622,10341.552792
0.069581,10347.647647
0.069534,10354.637216
0.069687,10331.929056
0.069603,10344.351281
0.069530,10355.240819
0.069587,10346.761321
0.069605,10344.103253
0.069552,10351.975100
0.069588,10346.584074
0.069613,10342.898712
0.069637,10339.357569
0.069572,10348.959689
0.069595,10345.591603
0.069616,10342.438226
0.069666,10335.040657
0.069662,10335.606604
0.069437,10369.107540
0.069658,10336.207991
0.069610,10343.359238
0.069523,10356.306173
0.069533,10354.779234
0.069617,10342.296546
0.069538,10354.069183
0.069501,10359.539088
0.069551,10352.117045
0.069660,10335.924976
0.069544,10353.146262
0.069687,10331.893708
0.069516,10357.336223
0.069508,10358.508599
0.069559,10350.946115
0.069777,10318.584598
0.069649,10337.517133
0.069549,10352.436435
0.069639,10339.038985
0.069710,10328.501394
0.069875,10304.114209
0.069575,10348.534126
0.069751,10322.429065
0.069619,10342.013198
0.069576,10348.392279
0.069705,10329.243272
0.069661,10335.783475
0.069611,10343.182108
0.069635,10339.640771
0.069627,10340.809144
0.069658,10336.207991
0.069616,10342.473646
0.069681,10332.777489
0.069626,10340.986193
0.069636,10339.463768
0.070496,10213.333514
0.069885,10302.637768
0.069666,10335.040657
0.069620,10341.836114
0.069684,10332.388607
0.069604,10344.244982
0.069615,10342.615331
0.069740,10324.052360
0.069567,10349.739980
0.069535,10354.495201
0.069637,10339.322170
0.069554,10351.655738
0.069582,10347.505825
0.069565,10350.023751
0.070105,10270.297713
0.069660,10335.924976
0.069613,10342.898712
0.069585,10347.080381
0.069623,10341.411136
0.069643,10338.437269
0.069579,10347.966762
0.069609,10343.500947
0.069638,10339.180575
0.069560,10350.804202
0.069505,10358.970517
0.069648,10337.694069
0.069610,10343.323812
0.069497,10360.143263
0.069570,10349.314352
0.070238,10250.844807
0.069582,10347.505825
0.069631,10340.207222
0.069641,10338.755816
0.069708,10328.784001
0.069649,10337.552520
0.069671,10334.297946
0.069732,10325.217213
0.069652,10337.127894
0.069775,10318.866663
0.069642,10338.578843
0.069655,10336.667922
0.069772,10319.325053
0.069628,10340.667509
0.069727,10325.993927
0.069792,10316.363872
0.069632,10340.065603
0.069559,10350.910636
0.069616,10342.473646
0.069654,10336.809447
0.069657,10336.384882
0.069615,10342.579909
0.069625,10341.127837
0.069734,10324.934800
0.069567,10349.739980
0.069589,10346.442281
0.069602,10344.563887
0.069633,10339.923989
0.069664,10335.323623
0.070067,10275.889234
0.069628,10340.667509
0.069693,10331.010078
0.069635,10339.640771
0.069669,10334.580871
0.069533,10354.779234
0.069648,10337.694069
0.069668,10334.757707
0.069614,10342.757019
0.069645,10338.154133
0.069549,10352.400946
0.069643,10338.437269
0.069569,10349.420756
0.069680,10332.954263
0.070952,10147.714268
0.069664,10335.323623
0.069624,10341.234072
0.069542,10353.465716
0.069644,10338.295699
0.069629,10340.525878
0.069535,10354.495201
0.069520,10356.732376
0.069649,10337.552520
0.069578,10348.073138
0.069663,10335.465112
0.069540,10353.785189
0.069659,10336.031105
0.069730,10325.534946
0.069541,10353.607702
0.069682,10332.671427
0.069641,10338.720421
0.069587,10346.761321
0.069558,10351.088032
0.069624,10341.269485
0.069670,10334.404041
0.069557,10351.229952
0.069614,10342.757019
0.069681,10332.812843
0.069644,10338.295699
0.069599,10344.989124
0.069632,10340.065603
0.069577,10348.214976
0.069505,10358.970517
0.070296,10242.396394
0.069612,10343.040408
0.069568,10349.598100
0.069703,10329.525920
0.069585,10347.080381
0.069607,10343.784376
0.069591,10346.194152
0.069630,10340.384251
0.069552,10351.975100
0.069591,10346.158706
0.069557,10351.229952
0.069621,10341.694451
0.069585,10347.044929
0.069474,10363.591963
0.069529,10355.382853
0.069613,10342.898712
0.069601,10344.670193
0.069618,10342.154870
0.069697,10330.409296
0.070244,10250.009775
0.069476,10363.271884
0.069575,10348.569588
0.069604,10344.209549
0.069695,10330.727349
0.069606,10343.926097
0.069578,10348.108597
0.069606,10343.926097
0.069647,10337.871012
0.069633,10339.923989
0.069698,10330.267946
0.069679,10333.095687
0.069539,10353.891685
