IterTime,Bandwidth
0.068041,10581.878732
0.068051,10580.284556
0.067991,10589.634014
0.068051,10580.321625
0.068004,10587.592049
0.067906,10602.907401
0.068086,10574.838326
0.068082,10575.504910
0.068058,10579.209686
0.068067,10577.801565
0.067992,10589.485481
0.068057,10579.357931
0.068034,10582.954145
0.068674,10484.303847
0.068628,10491.369969
0.068525,10507.102552
0.068441,10520.023131
0.068473,10515.078082
0.068459,10517.238680
0.068515,10508.638181
0.068483,10513.577173
0.068499,10511.088804
0.068463,10516.616044
0.068399,10526.476998
0.068480,10514.016419
0.068329,10537.238802
0.068408,10525.082879
0.068275,10545.591586
0.068471,10515.407608
0.068337,10536.025622
0.068399,10526.440306
0.068334,10536.503508
0.068290,10543.272085
0.068397,10526.770544
0.068262,10547.580542
0.068330,10537.128501
0.068345,10534.775972
0.068274,10545.738890
0.068285,10544.045138
0.068388,10528.165109
0.068208,10555.949735
0.068267,10546.806970
0.068358,10532.791841
0.068178,10560.563995
0.068364,10531.873516
0.068572,10499.905706
0.068722,10476.992794
0.068505,10510.174259
0.068507,10509.881638
0.068495,10511.710786
0.068431,10521.525881
0.068533,10505.896301
0.068457,10517.568340
0.068382,10529.082789
0.068511,10509.259873
0.068461,10516.909040
0.068442,10519.876544
0.068417,10523.689130
0.068416,10523.872497
0.068516,10508.491911
0.068415,10524.019195
0.068482,10513.723584
0.068457,10517.568340
0.068425,10522.479068
0.068395,10527.064106
0.068601,10495.490194
0.068380,10529.376480
0.068505,10510.174259
0.068493,10512.040100
0.071361,10089.535532
0.068502,10510.649803
0.068476,10514.638747
0.068463,10516.616044
0.068425,10522.479068
0.068290,10543.272085
0.068330,10537.091735
0.068484,10513.394165
0.068527,10506.810102
0.068611,10493.958405
0.068711,10478.665071
0.068454,10518.007920
0.068412,10524.459314
0.068493,10512.040100
0.068564,10501.147097
0.068401,10526.146778
0.068498,10511.235146
0.068425,10522.479068
0.068452,10518.337629
0.068621,10492.390608
0.068572,10499.942214
0.068427,10522.149099
0.068467,10516.030101
0.068482,10513.686981
0.068452,10518.337629
0.068500,10510.942466
0.068527,10506.773547
0.068496,10511.564431
0.068472,10515.261149
0.068449,10518.777273
0.068491,10512.332841
0.068522,10507.577818
0.068311,10540.033855
0.068382,10529.082789
0.068451,10518.484173
0.068426,10522.332412
0.068396,10526.917323
0.068379,10529.560045
0.068497,10511.418080
0.068510,10509.406164
0.068529,10506.517669
0.068568,10500.526365
0.068835,10459.792113
0.068593,10496.694056
0.068569,10500.380321
0.068641,10489.329286
0.068487,10512.954970
0.068630,10491.041948
0.068545,10504.032640
0.068544,10504.215323
0.068631,10490.896168
0.068543,10504.324935
0.068329,10537.275569
0.068568,10500.526365
0.068612,10493.812544
0.068710,10478.810511
0.068476,10514.638747
0.068535,10505.567372
0.068522,10507.577818
0.068571,10500.051737
0.068522,10507.577818
0.068517,10508.345646
0.068514,10508.821024
0.068543,10504.361473
0.068355,10533.232695
0.068533,10505.896301
0.068604,10495.016021
0.077506,9289.595551
0.068575,10499.431134
0.068550,10503.301973
0.068551,10503.119322
0.068739,10474.412720
0.068597,10496.110331
0.068685,10482.629770
0.068672,10484.631446
0.068655,10487.216558
0.068488,10512.771984
0.068555,10502.498357
0.068505,10510.210838
0.068526,10506.956325
0.068534,10505.713560
0.068614,10493.484370
0.068786,10467.260571
0.068599,10495.782014
0.068635,10490.276647
0.068655,10487.216558
0.068584,10498.044170
0.068640,10489.511457
0.068627,10491.515762
0.068480,10514.016419
0.068533,10505.859753
0.068541,10504.690327
0.068592,10496.839998
0.068673,10484.449444
0.068592,10496.876484
0.068599,10495.745536
0.068596,10496.256256
0.068630,10491.041948
0.068510,10509.406164
0.068714,10478.228773
0.068578,10498.993106
0.068680,10483.393956
0.068514,10508.784455
0.068571,10500.051737
0.068609,10494.250140
0.068575,10499.467638
0.068693,10481.392753
0.068561,10501.585306
0.068541,10504.690327
0.068633,10490.568177
0.068611,10493.958405
0.068581,10498.518616
0.068693,10481.429132
0.068536,10505.421188
0.068732,10475.466399
0.068577,10499.139111
0.068586,10497.752224
0.068646,10488.600663
0.068508,10509.735334
0.068632,10490.713948
0.068691,10481.720170
0.068600,10495.636102
0.068661,10486.306162
0.068558,10502.023550
0.068578,10498.993106
0.068603,10495.198390
0.068656,10487.070884
0.068644,10488.892100
0.068555,10502.534882
0.068660,10486.451815
0.068658,10486.743132
0.068660,10486.451815
0.068689,10482.047608
0.068683,10482.920876
0.068489,10512.662195
0.068639,10489.657199
0.068693,10481.392753
0.068684,10482.811709
0.068717,10477.756158
0.068574,10499.613657
0.068471,10515.370993
0.068635,10490.276647
0.068519,10508.053127
0.068612,10493.776079
0.068734,10475.175708
0.068647,10488.454950
0.068623,10492.098976
0.068493,10512.040100
0.068646,10488.600663
0.068655,10487.216558
0.068650,10487.981413
0.068653,10487.507918
0.068603,10495.161916
0.068664,10485.832818
0.068635,10490.276647
0.068677,10483.867080
0.068548,10503.594228
0.068643,10489.037824
0.068701,10480.192398
0.068773,10469.220086
0.068602,10495.344290
0.068649,10488.127112
0.068732,10475.466399
0.068683,10482.920876
0.069204,10404.009054
0.068647,10488.454950
0.068597,10496.073850
0.068645,10488.746379
0.068677,10483.867080
0.068663,10486.014868
0.068851,10457.365348
0.068607,10494.578361
0.068679,10483.539528
0.068705,10479.574140
0.068726,10476.374914
0.068610,10494.104270
0.068677,10483.867080
0.068620,10492.572886
0.068581,10498.518616
0.068596,10496.256256
0.068561,10501.585306
0.068555,10502.498357
0.068523,10507.431578
0.068536,10505.421188
0.068646,10488.600663
0.068653,10487.507918
0.068589,10497.314336
0.068725,10476.520291
0.068669,10485.104681
0.068812,10463.271233
0.068571,10500.051737
0.068662,10486.160513
0.068611,10493.958405
0.068604,10495.016021
0.068625,10491.807361
0.068580,10498.701107
0.068575,10499.431134
0.068533,10505.896301
0.068648,10488.272815
0.068628,10491.369969
0.068725,10476.520291
0.068558,10502.060072
0.068787,10467.079171
0.068641,10489.365719
0.068587,10497.606257
0.068608,10494.396013
0.068635,10490.276647
0.068589,10497.314336
0.068674,10484.303847
0.068659,10486.597471
0.068594,10496.548119
0.068693,10481.429132
0.068588,10497.460294
0.068576,10499.285121
0.068634,10490.422410
0.079423,9065.389705
0.116567,6176.698097
0.116175,6197.550203
0.118215,6090.593308
0.117704,6117.031398
0.118062,6098.501940
0.121831,5909.817240
0.118272,6087.671206
0.120592,5970.539502
0.120316,5984.240075
0.118958,6052.556549
0.120227,5988.666525
0.122741,5866.011309
0.115060,6257.599778
0.115169,6251.692630
0.115142,6253.142475
0.114758,6274.071593
0.114771,6273.354758
0.114874,6267.743039
0.114850,6269.044167
0.115006,6260.544561
0.114701,6277.188474
