time,rss,small,huge,cached,total
0.00,595464192,nan,nan,nan,nan
1.02,595488768,2503630,4883,10736885760,69529600
2.71,6360084480,nan,nan,nan,nan
4.71,9226924032,1198320,2334,10736885760,6533472256
6.21,8222867456,nan,nan,nan,nan
7.71,8222941184,2504523,4844,10736885760,70373376
8.72,7149199360,nan,nan,nan,nan
10.22,7149199360,2503956,4844,10736885760,70381568
11.22,6075457536,nan,nan,nan,nan
12.72,5052129280,2503704,4844,10736885760,70361088
13.72,5052129280,nan,nan,nan,nan
15.22,4381040640,2503641,4844,10736885760,70377472
16.22,4381040640,nan,nan,nan,nan
17.73,3709964288,2502822,4844,10736885760,70373376
18.73,3038875648,nan,nan,nan,nan
20.23,3038875648,2502634,4844,10736885760,70377472
21.23,2367787008,nan,nan,nan,nan
22.73,2367787008,2502634,4844,10736885760,70496256
23.73,1696698368,nan,nan,nan,nan
25.23,1025609728,2502382,4844,10736885760,70631424
26.23,1025609728,nan,nan,nan,nan
27.73,681676800,2502382,4844,10736885760,70623232
28.73,681676800,nan,nan,nan,nan
30.24,681676800,2502067,4844,10736885760,70639616
31.74,5918523392,nan,nan,nan,nan
33.74,9227829248,1317934,2557,10736885760,6076796928
35.24,8118435840,nan,nan,nan,nan
36.74,8118435840,2503296,4829,10736885760,70639616
37.74,7044694016,nan,nan,nan,nan
39.24,7044694016,2502667,4829,10736885760,70639616
40.25,5970952192,nan,nan,nan,nan
41.75,5970952192,2502604,4829,10736885760,70631424
42.75,4943347712,nan,nan,nan,nan
44.25,4272259072,2502289,4829,10736885760,70627328
45.25,4272259072,nan,nan,nan,nan
46.75,3601170432,2501659,4829,10736885760,70762496
47.76,2930081792,nan,nan,nan,nan
49.26,2930081792,2501533,4829,10736885760,70770688
50.26,2258993152,nan,nan,nan,nan
51.76,2258993152,2501470,4829,10736885760,70762496
52.76,1587904512,nan,nan,nan,nan
54.26,916815872,2501284,4829,10736885760,70758400
55.27,916815872,nan,nan,nan,nan
56.77,711294976,2501221,4829,10736885760,70762496
57.77,711294976,nan,nan,nan,nan
59.27,711294976,2501095,4829,10736885760,70766592
60.28,1116057600,nan,nan,nan,nan
62.28,5874561024,2500783,4829,10736885760,1248395264
63.78,9232232448,nan,nan,nan,nan
65.78,9232232448,1460762,773,10736885760,2158465024
66.79,8196239360,nan,nan,nan,nan
68.29,7122497536,2501633,4191,10736885760,70893568
69.29,7122497536,nan,nan,nan,nan
70.79,6048755712,2501192,4191,10736885760,70885376
71.79,5180534784,nan,nan,nan,nan
73.29,5180534784,2501129,4191,10736885760,70905856
74.29,4643663872,nan,nan,nan,nan
75.80,4643663872,2501003,4191,10736885760,70881280
76.80,4106792960,nan,nan,nan,nan
78.30,3569872896,2500688,4191,10736885760,70901760
79.30,3569872896,nan,nan,nan,nan
80.80,3033001984,2500562,4191,10736885760,70889472
81.80,2496131072,nan,nan,nan,nan
83.31,2496073728,2500499,4191,10736885760,70897664
84.31,2047553536,nan,nan,nan,nan
85.81,2047553536,2500373,4191,10736885760,70885376
86.81,2047557632,nan,nan,nan,nan
88.31,2047557632,2499932,4191,10736885760,70901760
89.31,2047561728,nan,nan,nan,nan
90.82,2047561728,2499806,4191,10736885760,70897664
92.32,6208311296,nan,nan,nan,nan
94.32,9236598784,1222121,2365,10736885760,6471962624
95.83,9236598784,nan,nan,nan,nan
97.33,8192217088,2501687,4410,10736885760,71159808
98.33,8192393216,nan,nan,nan,nan
99.83,7118651392,2500685,4410,10736885760,71159808
100.83,6044909568,nan,nan,nan,nan
102.33,6044909568,2500433,4410,10736885760,71155712
103.33,5082316800,nan,nan,nan,nan
104.84,5082316800,2500307,4410,10736885760,71155712
105.84,4545445888,nan,nan,nan,nan
107.34,4545458176,2499992,4410,10736885760,71143424
108.34,4008587264,nan,nan,nan,nan
109.84,3471716352,2499866,4410,10736885760,71159808
110.84,3471720448,nan,nan,nan,nan
112.35,2934849536,2499740,4410,10736885760,71147520
113.35,2397978624,nan,nan,nan,nan
114.85,2397978624,2499740,4410,10736885760,71151616
115.85,1861111808,nan,nan,nan,nan
117.35,1861111808,2499488,4410,10736885760,71286784
118.35,1588482048,nan,nan,nan,nan
119.86,1588482048,2499299,4410,10736885760,71286784
120.86,1605259264,nan,nan,nan,nan
122.86,6097358848,2498984,4410,10736885760,1416359936
124.36,9240989696,nan,nan,nan,nan
126.37,8198705152,1163590,765,10736885760,3233693696
127.37,8198705152,nan,nan,nan,nan
128.87,7124963328,2500287,3955,10736885760,71294976
129.87,7124975616,nan,nan,nan,nan
131.38,6051233792,2500098,3955,10736885760,71286784
132.38,5011046400,nan,nan,nan,nan
133.88,5011046400,2499910,3955,10736885760,71290880
134.88,4478369792,nan,nan,nan,nan
