IterTime,Bandwidth
0.053878,13363.567041
0.054007,13331.650840
0.063416,11353.600866
0.053964,13342.252972
0.054090,13311.142416
0.053989,13336.066347
0.053991,13335.536332
0.053989,13336.066347
0.054120,13303.753723
0.053974,13339.777633
0.054005,13332.062831
0.054086,13312.139932
0.054046,13322.005779
0.053963,13342.429817
0.054010,13330.885783
0.054092,13310.614380
0.053970,13340.779446
0.054011,13330.591554
0.054031,13325.709243
0.054038,13324.004218
0.053963,13342.429817
0.053931,13350.392700
0.053972,13340.249056
0.054050,13321.006784
0.053951,13345.436901
0.053906,13356.592628
0.054092,13310.673049
0.054005,13332.062831
0.053988,13336.301923
0.053977,13339.011643
0.054038,13323.945432
0.053967,13341.486698
0.053968,13341.250939
0.053988,13336.301923
0.054084,13312.609403
0.053955,13344.434389
0.053979,13338.540308
0.053935,13349.389444
0.054047,13321.711941
0.053934,13349.684504
0.054026,13326.944188
0.053935,13349.389444
0.054031,13325.709243
0.053944,13347.147416
0.054015,13329.650107
0.054031,13325.650441
0.054003,13332.592570
0.054017,13329.120602
0.054009,13331.121176
0.054046,13322.005779
0.054001,13333.063484
0.054022,13327.885253
0.053998,13333.828791
0.054023,13327.649974
0.053993,13335.065242
0.053978,13338.775972
0.053998,13333.828791
0.054075,13314.839842
0.053993,13335.065242
0.053973,13339.954413
0.054036,13324.474526
0.053999,13333.593303
0.054013,13330.120814
0.053981,13338.010097
0.054051,13320.771748
0.053938,13348.681354
0.053958,13343.726824
0.053974,13339.718708
0.053995,13334.594186
0.054031,13325.709243
0.053957,13343.903709
0.053977,13339.070563
0.054039,13323.710292
0.054012,13330.356180
0.054019,13328.591138
0.053930,13350.687804
0.054061,13318.245637
0.053959,13343.490986
0.053986,13336.773099
0.054050,13321.006784
0.053985,13337.067602
0.053996,13334.358671
0.054033,13325.180050
0.054047,13321.711941
0.054001,13333.063484
0.053985,13337.067602
0.053984,13337.303213
0.054030,13325.944453
0.053976,13339.247323
0.054024,13327.414704
0.054047,13321.711941
0.054071,13315.837912
0.054026,13326.944188
0.053981,13338.010097
0.054056,13319.479200
0.054004,13332.357125
0.053997,13334.064288
0.053987,13336.537507
0.054022,13327.944074
0.053975,13339.483011
0.053964,13342.252972
0.054052,13320.536721
0.054030,13325.885649
0.053937,13348.917375
0.053989,13336.066347
0.053971,13340.484779
0.054653,13174.042254
0.053946,13346.675506
0.054013,13330.120814
0.053970,13340.720511
0.054059,13318.774279
0.053970,13340.779446
0.053977,13339.011643
0.054085,13312.374663
0.053970,13340.779446
0.053955,13344.493356
0.054002,13332.828023
0.054071,13315.837912
0.054032,13325.415242
0.054002,13332.828023
0.053965,13342.017186
0.054054,13320.007939
0.053957,13343.962671
0.054033,13325.180050
0.054006,13331.827404
0.054017,13329.120602
0.053974,13339.777633
0.054020,13328.355835
0.054036,13324.474526
0.054023,13327.649974
0.054014,13329.885456
0.054022,13327.885253
0.054089,13311.377112
0.053967,13341.486698
