IterTime,Bandwidth
0.069441,10368.502319
0.069361,10380.477449
0.069271,10393.982577
0.069321,10386.439671
0.069273,10393.660618
0.069321,10386.475393
0.069343,10383.154247
0.069314,10387.511454
0.069270,10394.125677
0.069340,10383.618365
0.069238,10398.921782
0.069289,10391.228684
0.069316,10387.225624
0.069215,10402.360519
0.069356,10381.226813
0.069368,10379.407117
0.069244,10398.026650
0.069295,10390.370625
0.069258,10395.914751
0.069321,10386.475393
0.069134,10414.557694
0.069318,10386.904083
0.069210,10403.148884
0.069246,10397.704441
0.069193,10405.658111
0.069451,10367.042959
0.069440,10368.644718
0.069225,10400.855792
0.069206,10403.722315
0.069630,10340.384251
0.069585,10347.044929
0.069506,10358.828384
0.069341,10383.475555
0.069525,10355.986544
0.069374,10378.515341
0.069377,10378.087344
0.069314,10387.511454
0.069405,10373.880580
0.069401,10374.486429
0.069378,10377.944686
0.069301,10389.441222
0.069346,10382.725866
0.069301,10389.441222
0.069427,10370.638709
0.069419,10371.778476
0.069225,10400.855792
0.069320,10386.618286
0.069239,10398.778550
0.069262,10395.342180
0.069322,10386.296783
0.069257,10396.057903
0.069265,10394.841232
0.069262,10395.342180
0.069270,10394.089902
0.069303,10389.155285
0.069263,10395.163265
0.069339,10383.761179
0.069336,10384.225352
0.069493,10360.747508
0.069624,10341.234072
0.069424,10371.066092
0.069378,10377.909022
0.069568,10349.598100
0.069443,10368.217534
0.069464,10365.085927
0.069357,10381.048383
0.069379,10377.802032
0.069389,10376.268747
0.069335,10384.368183
0.069612,10343.040408
0.069459,10365.833070
0.069467,10364.623463
0.069427,10370.638709
0.069523,10356.270658
0.069252,10396.809519
0.069412,10372.847236
0.069331,10384.975257
0.069360,10380.620177
0.069383,10377.160137
0.069350,10382.119055
0.069474,10363.591963
0.069492,10360.889694
0.069416,10372.277203
0.069371,10378.943374
0.069474,10363.591963
0.069414,10372.562212
0.069430,10370.140139
0.069433,10369.712832
0.069626,10340.986193
0.069325,10385.832425
0.069412,10372.847236
0.069331,10384.975257
0.069296,10390.191881
0.069482,10362.418436
0.069606,10343.926097
0.069551,10352.117045
0.069500,10359.716779
0.069426,10370.745551
0.069428,10370.460642
0.069303,10389.155285
0.069419,10371.814098
0.069305,10388.833625
0.069535,10354.495201
0.069376,10378.230006
0.069309,10388.261834
0.069368,10379.407117
0.069321,10386.475393
0.069519,10356.874451
0.069471,10364.054334
0.069445,10367.897169
0.069393,10375.698339
0.069450,10367.149728
0.069306,10388.726410
0.069357,10381.048383
0.069343,10383.189947
0.069339,10383.761179
0.069472,10363.876494
0.069510,10358.224363
0.069587,10346.761321
0.069423,10371.208561
0.069424,10371.030475
0.069449,10367.327680
0.069346,10382.725866
0.069396,10375.234928
0.069365,10379.870900
0.069460,10365.655169
0.069536,10354.353191
0.069435,10369.427980
0.069473,10363.734227
0.069457,10366.117725
0.069488,10361.494027
0.069541,10353.607702
0.069390,10376.161791
0.069426,10370.745551
0.069505,10358.970517
0.069584,10347.186739
0.069543,10353.323734
0.069566,10349.881863
0.069569,10349.420756
0.069427,10370.603095
0.069511,10358.082250
0.069514,10357.620411
0.069491,10361.031884
0.069396,10375.234928
0.069537,10354.211185
0.069531,10355.098788
0.069444,10368.075147
0.069677,10333.378546
0.069460,10365.690749
0.069529,10355.382853
0.069511,10358.082250
0.069408,10373.417331
0.069457,10366.153307
0.069515,10357.442792
0.069481,10362.560668
0.069462,10365.370540
0.069405,10373.880580
0.069553,10351.833159
0.069561,10350.626817
0.069581,10347.647647
0.069691,10331.328167
0.069500,10359.716779
0.069536,10354.353191
0.069460,10365.690749
0.069619,10342.013198
0.069699,10330.126600
0.069529,10355.382853
0.069572,10348.995154
0.069434,10369.570404
0.069563,10350.343012
0.069594,10345.697930
0.069487,10361.671785
0.069460,10365.655169
0.069479,10362.845142
0.069642,10338.578843
0.069529,10355.418363
0.069451,10367.007370
0.069753,10322.146805
0.069373,10378.658015
0.069433,10369.712832
0.069565,10350.023751
0.069468,10364.481175
0.069537,10354.175684
0.069479,10362.845142
0.069529,10355.418363
0.069540,10353.749691
0.069577,10348.250436
0.069471,10364.018766
0.069576,10348.392279
0.069798,10315.482897
0.069552,10351.975100
0.069539,10353.891685
0.069524,10356.128599
0.069485,10361.956211
0.069452,10366.865017
0.069553,10351.833159
0.069460,10365.655169
0.069397,10375.092348
0.069482,10362.418436
0.069503,10359.254795
0.069474,10363.591963
0.069454,10366.544736
0.069565,10350.059224
0.069608,10343.642660
0.069463,10365.228231
0.069537,10354.175684
0.069706,10329.101954
0.069621,10341.694451
0.069521,10356.590304
0.069550,10352.258993
0.069514,10357.620411
0.069494,10360.605327
0.069576,10348.392279
0.069595,10345.591603
0.069459,10365.833070
0.069500,10359.716779
0.069456,10366.260058
0.069509,10358.366479
0.069735,10324.828900
0.069577,10348.250436
0.069497,10360.143263
0.069575,10348.534126
0.069429,10370.318194
0.069526,10355.844493
0.069575,10348.534126
0.069532,10354.921255
0.069470,10364.196611
0.069529,10355.382853
0.069499,10359.858937
0.069418,10371.956587
0.069484,10362.098430
0.069514,10357.620411
0.069623,10341.411136
0.069607,10343.784376
0.069538,10354.069183
0.069732,10325.252516
0.069653,10336.950977
0.069494,10360.605327
0.069563,10350.307538
0.069658,10336.207991
0.069614,10342.757019
0.069582,10347.505825
0.069646,10338.012570
0.069518,10357.016531
0.069497,10360.143263
0.069538,10354.069183
0.069567,10349.739980
0.069688,10331.752317
0.069524,10356.128599
0.069537,10354.211185
0.069369,10379.300096
0.069541,10353.607702
0.069534,10354.637216
0.069407,10373.595499
0.069462,10365.406118
0.069514,10357.620411
0.069458,10365.975395
0.069455,10366.402395
0.069433,10369.712832
0.069461,10365.548431
0.069584,10347.186739
0.069510,10358.224363
0.069630,10340.384251
0.069439,10368.787120
0.069504,10359.112654
0.069752,10322.287933
0.069486,10361.778443
0.069535,10354.530705
0.069480,10362.667344
0.069434,10369.570404
0.069600,10344.811937
0.069488,10361.494027
0.069574,10348.711439
0.069568,10349.598100
0.069515,10357.478315
0.069623,10341.411136
0.069768,10319.924546
0.069501,10359.574626
0.069605,10344.067821
0.069487,10361.636233
0.069631,10340.242627
0.069325,10385.868143
0.069530,10355.240819
0.069612,10343.040408
0.069507,10358.650723
0.069614,10342.757019
0.069524,10356.128599
0.069601,10344.670193
0.069578,10348.108597
0.069549,10352.400946
0.069656,10336.526400
0.069540,10353.749691
0.069596,10345.414396
0.069455,10366.437980
0.069753,10322.146805
0.069644,10338.260307
0.069614,10342.757019
0.069643,10338.437269
0.069611,10343.217533
0.069662,10335.606604
0.069629,10340.525878
0.069554,10351.655738
0.069561,10350.626817
0.069621,10341.694451
0.069606,10343.961527
0.069768,10319.889280
0.069613,10342.898712
0.069543,10353.323734
0.069604,10344.209549
0.069532,10354.956761
0.069622,10341.552792
0.069635,10339.640771
0.069571,10349.137018
0.069696,10330.585990
0.069588,10346.584074
0.069534,10354.672720
0.069446,10367.754791
0.069566,10349.881863
0.069603,10344.386715
0.069620,10341.836114
0.069594,10345.733373
0.069555,10351.513805
0.069584,10347.222192
0.069513,10357.762511
0.069697,10330.444634
0.069704,10329.384594
0.069562,10350.484912
0.069518,10357.016531
0.069664,10335.323623
0.069578,10348.073138
0.069578,10348.108597
0.069587,10346.761321
