IterTime,Bandwidth
0.011721,61428.752060
0.011590,62122.498149
0.011571,62223.618569
0.011592,62112.276429
0.011564,62262.105024
0.011593,62105.889563
0.011569,62236.442100
0.011600,62068.871624
0.011588,62132.723233
0.011565,62256.970746
0.011583,62159.580100
0.011562,62273.660247
0.011565,62256.970746
0.011586,62142.951683
0.011696,61560.234834
0.011610,62015.337605
0.011568,62240.290190
0.011579,62181.338385
0.011580,62176.217418
0.011558,62294.213458
0.012055,59726.650053
0.011583,62159.580100
0.011584,62154.462716
0.011575,62203.111908
0.011581,62171.097295
0.011546,62358.529776
0.011593,62105.889563
0.011590,62122.498149
0.011569,62235.159509
0.011580,62176.217418
0.011546,62359.817457
0.011591,62117.386869
0.011582,62164.698326
0.011550,62337.934109
0.011578,62186.460195
0.011572,62219.772540
0.011574,62208.237306
0.011567,62245.421717
0.011594,62100.781015
0.011555,62310.922934
0.011594,62100.781015
0.011563,62268.524063
0.011562,62272.376121
0.011555,62310.922934
0.011550,62337.934109
0.011578,62187.740780
0.011561,62277.512941
0.011565,62256.970746
0.011558,62295.498484
0.011590,62122.498149
0.011572,62219.772540
0.011575,62203.111908
0.011593,62105.889563
0.011552,62326.355024
0.011587,62139.115620
0.011570,62230.029674
0.011552,62326.355024
0.011630,61908.546125
0.011562,62273.660247
0.011594,62100.781015
0.011580,62176.217418
0.011576,62197.987354
0.011563,62268.524063
0.011592,62110.998951
0.011572,62219.772540
0.011574,62208.237306
0.011574,62208.237306
0.011560,62283.935157
0.011572,62218.490636
0.011582,62165.978015
0.011546,62359.817457
0.011576,62196.706348
0.011595,62095.673308
0.011586,62144.230476
0.011575,62203.111908
0.011591,62117.386869
0.011594,62100.781015
0.011568,62240.290190
0.011573,62214.645241
0.011563,62267.240149
0.011590,62122.498149
0.011560,62283.935157
0.011567,62245.421717
0.011564,62262.105024
0.011594,62100.781015
0.011578,62186.460195
0.011553,62321.210145
0.011580,62176.217418
0.011560,62283.935157
0.011570,62230.029674
0.011573,62213.363548
0.011595,62095.673308
0.011597,62084.184038
0.011577,62192.863645
0.011579,62181.338385
0.011597,62084.184038
0.011589,62128.888432
0.011597,62084.184038
0.011550,62337.934109
0.011575,62203.111908
0.011562,62272.376121
0.011565,62256.970746
0.011575,62203.111908
0.011579,62181.338385
0.011547,62354.667052
0.011535,62419.108328
0.011578,62186.460195
0.011558,62295.498484
0.011586,62142.951683
0.011569,62235.159509
0.011580,62176.217418
0.011582,62165.978015
0.011579,62181.338385
0.011580,62176.217418
0.011567,62245.421717
