time,rss,small,huge,cached,total
0.00,803368960,nan,nan,nan,nan
0.85,803368960,4032785,7859,17179336704,118669312
2.02,803590144,nan,nan,nan,nan
3.53,804122624,4032295,7859,17179336704,118665216
4.53,804216832,nan,nan,nan,nan
6.03,804220928,4032170,7859,17179336704,118669312
7.09,804851712,nan,nan,nan,nan
8.59,804851712,4031855,7859,17179336704,118665216
9.59,805277696,nan,nan,nan,nan
11.09,805277696,4031485,7859,17179336704,118665216
12.09,805384192,nan,nan,nan,nan
13.59,805384192,4031170,7859,17179336704,118661120
14.60,805392384,nan,nan,nan,nan
16.10,805392384,4030984,7859,17179336704,118665216
17.10,805404672,nan,nan,nan,nan
18.60,805421056,4030984,7859,17179336704,118661120
19.60,805421056,nan,nan,nan,nan
21.10,805421056,4030858,7859,17179336704,118792192
22.10,805421056,nan,nan,nan,nan
23.61,805441536,4030613,7859,17179336704,118919168
24.61,805441536,nan,nan,nan,nan
26.11,805441536,4030301,7859,17179336704,118927360
27.11,805441536,nan,nan,nan,nan
28.61,805441536,4030238,7859,17179336704,118923264
29.61,805441536,nan,nan,nan,nan
31.12,805441536,4030175,7859,17179336704,118915072
32.12,807538688,nan,nan,nan,nan
33.62,807538688,4030112,7858,17179336704,118923264
34.62,807538688,nan,nan,nan,nan
36.12,807538688,4032212,7858,17179336704,118919168
37.12,807538688,nan,nan,nan,nan
38.62,807538688,4031596,7858,17179336704,118923264
39.62,807546880,nan,nan,nan,nan
41.13,807546880,4031596,7858,17179336704,118927360
42.13,807546880,nan,nan,nan,nan
43.63,807546880,4031036,7858,17179336704,118919168
44.63,807555072,nan,nan,nan,nan
46.13,807555072,4031036,7858,17179336704,119054336
47.13,807555072,nan,nan,nan,nan
48.64,807559168,nan,nan,nan,nan
50.14,807559168,4030973,7858,17179336704,119058432
51.14,807858176,nan,nan,nan,nan
52.64,807858176,4030721,7858,17179336704,119058432
53.64,807858176,nan,nan,nan,nan
55.14,807858176,4030721,7858,17179336704,119050240
56.14,807862272,nan,nan,nan,nan
57.64,807862272,4030595,7858,17179336704,119054336
58.64,807862272,nan,nan,nan,nan
60.15,807862272,4030595,7858,17179336704,119054336
61.15,807862272,nan,nan,nan,nan
62.65,807862272,4030469,7858,17179336704,119042048
63.65,807862272,nan,nan,nan,nan
65.15,807862272,4030406,7858,17179336704,119050240
66.15,807862272,nan,nan,nan,nan
67.65,807862272,4030224,7858,17179336704,119177216
68.65,807862272,nan,nan,nan,nan
70.16,807862272,4030161,7858,17179336704,119185408
71.16,809992192,nan,nan,nan,nan
72.66,809992192,4030036,7857,17179336704,119177216
73.66,809992192,nan,nan,nan,nan
75.16,809992192,4029470,7857,17179336704,119189504
76.16,809992192,nan,nan,nan,nan
77.66,809992192,4029407,7857,17179336704,119185408
78.66,809992192,nan,nan,nan,nan
80.17,810119168,4029225,7857,17179336704,119185408
81.17,809881600,nan,nan,nan,nan
