time,rss,small,huge,cached,total
0.00,799776768,nan,nan,nan,nan
0.90,799776768,4033918,7862,17179336704,118476800
2.09,802189312,nan,nan,nan,nan
3.59,804458496,4033603,7861,17179336704,118476800
4.72,804651008,nan,nan,nan,nan
6.22,804864000,4033239,7861,17179336704,118476800
7.22,805023744,nan,nan,nan,nan
8.72,805076992,4032798,7861,17179336704,118476800
9.73,805158912,nan,nan,nan,nan
11.23,805253120,4032798,7861,17179336704,118464512
12.23,805253120,nan,nan,nan,nan
13.73,805261312,4032798,7861,17179336704,118468608
14.73,805261312,nan,nan,nan,nan
16.23,805269504,4032484,7861,17179336704,118460416
17.23,805269504,nan,nan,nan,nan
18.73,805273600,4032169,7861,17179336704,118603776
19.74,805273600,nan,nan,nan,nan
21.24,805273600,4031980,7861,17179336704,118591488
22.24,807370752,nan,nan,nan,nan
23.74,807370752,4031736,7860,17179336704,118734848
24.74,807374848,nan,nan,nan,nan
26.25,807374848,4031673,7860,17179336704,118734848
27.25,807661568,nan,nan,nan,nan
28.75,807661568,4031673,7860,17179336704,118726656
29.75,807661568,nan,nan,nan,nan
31.25,807661568,4031673,7860,17179336704,118726656
32.25,807694336,nan,nan,nan,nan
33.75,807694336,4031610,7860,17179336704,118734848
34.76,807694336,nan,nan,nan,nan
36.26,807694336,4031492,7860,17179336704,118730752
37.26,807694336,nan,nan,nan,nan
38.76,807727104,4031429,7860,17179336704,118730752
39.76,807727104,nan,nan,nan,nan
41.26,807727104,4031303,7860,17179336704,118722560
42.26,807727104,nan,nan,nan,nan
43.76,807727104,4031114,7860,17179336704,118730752
44.77,807727104,nan,nan,nan,nan
46.27,807727104,4030988,7860,17179336704,118861824
47.27,807727104,nan,nan,nan,nan
48.77,807727104,4030932,7860,17179336704,118861824
49.77,807727104,nan,nan,nan,nan
51.27,807731200,4030870,7859,17179336704,118849536
52.27,807731200,nan,nan,nan,nan
53.78,807731200,4030870,7859,17179336704,118865920
54.78,809828352,nan,nan,nan,nan
56.28,809828352,4030807,7859,17179336704,118857728
57.28,809828352,nan,nan,nan,nan
58.79,809828352,4030807,7859,17179336704,118861824
59.79,809828352,nan,nan,nan,nan
61.29,809828352,4030495,7859,17179336704,118865920
62.29,809725952,nan,nan,nan,nan
63.79,809725952,4030495,7859,17179336704,118996992
64.79,809725952,nan,nan,nan,nan
66.29,809725952,4030495,7859,17179336704,118992896
67.29,809725952,nan,nan,nan,nan
68.80,809725952,4030433,7859,17179336704,118992896
69.80,809725952,nan,nan,nan,nan
71.30,809725952,4030125,7859,17179336704,118992896
72.30,809725952,nan,nan,nan,nan
73.81,809725952,4030125,7859,17179336704,118992896
74.81,809725952,nan,nan,nan,nan
76.31,809725952,4029810,7859,17179336704,118988800
77.31,809861120,nan,nan,nan,nan
78.81,809840640,4029810,7859,17179336704,118996992
79.81,809840640,nan,nan,nan,nan
81.31,809840640,4029684,7859,17179336704,118988800
82.31,809844736,nan,nan,nan,nan
83.82,809844736,4029684,7859,17179336704,118992896
84.82,809844736,nan,nan,nan,nan
