time,rss,small,huge,cached,total
0.00,914214912,nan,nan,nan,nan
0.86,914214912,4039096,7866,17179336704,118497280
2.20,1097355264,nan,nan,nan,nan
3.70,1489891328,3982541,7767,17179336704,151429120
4.70,1798254592,nan,nan,nan,nan
6.20,1983016960,3833400,7391,17179336704,160043008
7.35,2067050496,nan,nan,nan,nan
8.86,2125778944,3760639,7260,17179336704,161538048
9.86,2127966208,nan,nan,nan,nan
11.36,2144776192,3818558,7252,17179336704,176648192
12.36,2176237568,nan,nan,nan,nan
13.86,2023145472,3787560,7288,17179336704,177360896
14.86,2253832192,nan,nan,nan,nan
16.36,2289483776,3739493,7172,17179336704,177807360
17.36,2316419072,nan,nan,nan,nan
18.87,2322604032,3811741,7155,17179336704,178966528
19.87,2379018240,nan,nan,nan,nan
21.37,2393554944,3759966,7211,17179336704,179470336
22.37,2443837440,nan,nan,nan,nan
23.87,2278166528,3775601,7169,17179336704,180486144
24.88,2357891072,nan,nan,nan,nan
26.38,2429194240,3697321,7139,17179336704,181592064
27.38,2479624192,nan,nan,nan,nan
28.88,2456555520,3833279,7090,17179336704,181563392
29.88,2479714304,nan,nan,nan,nan
31.39,2521079808,3758093,7208,17179336704,184328192
32.39,2521096192,nan,nan,nan,nan
33.89,2336575488,3742467,7150,17179336704,213200896
34.89,2395512832,nan,nan,nan,nan
36.39,2401816576,3736278,7136,17179336704,216649728
37.39,2575880192,nan,nan,nan,nan
38.90,2655580160,3664774,7029,17179336704,217808896
39.90,2666065920,nan,nan,nan,nan
41.40,2693328896,3699243,6982,17179336704,223944704
42.40,2793992192,nan,nan,nan,nan
43.90,3131641856,3576826,6930,17179336704,225034240
45.41,3297361920,nan,nan,nan,nan
46.91,3416899584,3468247,6678,17179336704,226295808
47.94,3400122368,nan,nan,nan,nan
49.44,3490299904,3534956,6625,17179336704,227442688
50.94,3878273024,nan,nan,nan,nan
52.44,3878273024,3395842,6403,17179336704,228081664
53.61,3905540096,nan,nan,nan,nan
55.11,3949580288,3342115,6388,17179336704,228909056
56.61,4090142720,nan,nan,nan,nan
58.11,4096434176,3408059,6304,17179336704,230481920
59.11,4096475136,nan,nan,nan,nan
61.11,4104863744,3394510,6293,17179336704,230944768
62.12,4115349504,nan,nan,nan,nan
63.62,4113252352,3409856,6283,17179336704,232554496
64.62,4121665536,nan,nan,nan,nan
66.12,4121665536,3564464,6292,17179336704,232050688
67.28,4138442752,nan,nan,nan,nan
68.78,3553394688,3446516,6552,17179336704,231522304
69.78,3651960832,nan,nan,nan,nan
